SB96D TRAINER
1.00000000 0.00391907
0.98627075 0.00789314
0.95286715 0.01537728
0.90952237 0.02413343
0.86407855 0.03278559
0.81824773 0.04113874
0.77230790 0.04916488
0.72640608 0.05683602
0.68065925 0.06406615
0.63515343 0.07076127
0.59025462 0.07668638
0.54560382 0.08163747
0.50064201 0.08569854
0.45566020 0.08890560
0.41086540 0.09118264
0.36663860 0.09239066
0.32283081 0.09232366
0.27950903 0.09089664
0.23687226 0.08794558
0.19516751 0.08333750
0.15485179 0.07688038
0.11664810 0.06844523
0.08175847 0.05799304
0.05243894 0.04613183
0.03138856 0.03475063
0.01833233 0.02553846
0.01051419 0.01834933
0.00552710 0.01267523
0.00234104 0.00796414
0.00052201 0.00379607
0.00000000 0.00000000
0.00000000 0.00000000
0.00097202 -0.00372107
0.00367907 -0.00732813
0.00801414 -0.01086920
0.01426126 -0.01485027
0.02375143 -0.01921635
0.03921771 -0.02436544
0.06453316 -0.03006154
0.09967279 -0.03498863
0.14012952 -0.03818969
0.18303229 -0.03975772
0.22715109 -0.04000072
0.27203390 -0.03918971
0.31738971 -0.03749467
0.36313454 -0.03509163
0.40919437 -0.03206658
0.45583921 -0.02862252
0.50270005 -0.02493145
0.54957089 -0.02107038
0.59620573 -0.01698031
0.64307758 -0.01265423
0.68965641 -0.00849715
0.73582124 -0.00475109
0.78152707 -0.00158103
0.82679488 0.00084202
0.87142169 0.00234704
0.91489947 0.00266605
0.95519819 0.00150703
0.98655376 -0.00104202
1.00000000 -0.00344006
