SB98 VM5 mid
1.00000000 0.00132105
0.98655950 0.00423116
0.95311927 0.01023538
0.90992567 0.01745765
0.86541702 0.02442890
0.82052236 0.03106315
0.77542069 0.03742438
0.73037502 0.04348561
0.68544736 0.04917582
0.64065470 0.05443801
0.59594205 0.05921319
0.55132840 0.06347235
0.50693576 0.06711648
0.46261512 0.07009259
0.41855049 0.07235468
0.37503688 0.07372273
0.33189828 0.07403474
0.28907070 0.07321371
0.24690214 0.07116563
0.20566861 0.06765950
0.16510311 0.06250231
0.12555465 0.05567006
0.08787725 0.04709974
0.05532205 0.03756739
0.03260221 0.02877206
0.01903770 0.02184781
0.01085340 0.01640961
0.00563721 0.01181344
0.00232309 0.00763828
0.00048902 0.00369614
0.00000000 0.00000000
0.00000000 0.00000000
0.00084703 -0.00367814
0.00325612 -0.00727527
0.00732727 -0.01059539
0.01340050 -0.01376051
0.02264084 -0.01709563
0.03799941 -0.02098078
0.06439038 -0.02548494
0.10139375 -0.02954009
0.14311330 -0.03239120
0.18654790 -0.03421327
0.23087754 -0.03525430
0.27557920 -0.03569832
0.32033485 -0.03557032
0.36526651 -0.03490329
0.41027118 -0.03375925
0.45529485 -0.03214519
0.50035151 -0.03007411
0.54548318 -0.02757202
0.59066785 -0.02466891
0.63605353 -0.02139379
0.68183823 -0.01785766
0.72784393 -0.01425353
0.77356962 -0.01077940
0.81897930 -0.00755628
0.86371496 -0.00476418
0.90817960 -0.00265710
0.95191922 -0.00112304
0.98611749 0.00026301
1.00000000 0.00112404
