Jedeslsky EJ1
1.00000000 0.00150000
0.95000000 0.01267500
0.90000000 0.02285000
0.80000000 0.04160000
0.70000000 0.05855000
0.60000000 0.06990000
0.50000000 0.08025000
0.40000000 0.08660000
0.30000000 0.08495000
0.20000000 0.07620000
0.15000000 0.06907500
0.10000000 0.05675000
0.07500000 0.04887500
0.05000000 0.03782500
0.02500000 0.02376300
0.01250000 0.01521100
0.00300000 0.00600000
0.00000000 0.00000000
0.00000000 0.00000000
0.00300000 -0.00600000
0.01250000 -0.01161900
0.02500000 -0.01653800
0.05000000 -0.02247500
0.07500000 -0.02741300
0.10000000 -0.03135000
0.15000000 -0.03782500
0.20000000 -0.04170000
0.30000000 -0.04305000
0.40000000 -0.04240000
0.50000000 -0.03875000
0.60000000 -0.03310000
0.70000000 -0.02675000
0.80000000 -0.01880000
0.90000000 -0.01015000
0.95000000 -0.00632500
1.00000000 -0.00015000
