TP28-0% opt-26
1.00000000 0.00007000
0.99597000 0.00025000
0.98907000 0.00057000
0.98109000 0.00097000
0.96469000 0.00181000
0.95644000 0.00226000
0.94798000 0.00272000
0.93963000 0.00321000
0.93136000 0.00369000
0.92307000 0.00420000
0.91470000 0.00471000
0.90625000 0.00525000
0.89772000 0.00581000
0.88921000 0.00637000
0.88070000 0.00695000
0.87219000 0.00753000
0.86365000 0.00813000
0.85513000 0.00874000
0.84662000 0.00935000
0.83812000 0.00998000
0.82962000 0.01061000
0.82111000 0.01125000
0.81260000 0.01190000
0.80408000 0.01256000
0.79555000 0.01321000
0.78702000 0.01388000
0.77849000 0.01456000
0.76996000 0.01524000
0.76143000 0.01592000
0.75290000 0.01661000
0.74437000 0.01729000
0.73584000 0.01798000
0.72731000 0.01867000
0.71878000 0.01937000
0.71025000 0.02006000
0.70172000 0.02076000
0.69318000 0.02146000
0.68464000 0.02216000
0.67611000 0.02286000
0.66757000 0.02355000
0.65904000 0.02425000
0.65050000 0.02495000
0.64197000 0.02565000
0.63344000 0.02634000
0.62492000 0.02702000
0.61639000 0.02770000
0.60787000 0.02837000
0.59935000 0.02903000
0.59083000 0.02969000
0.58232000 0.03034000
0.57380000 0.03097000
0.56528000 0.03160000
0.55676000 0.03223000
0.54824000 0.03284000
0.53972000 0.03344000
0.53121000 0.03402000
0.52270000 0.03460000
0.51418000 0.03517000
0.50567000 0.03572000
0.49716000 0.03625000
0.48864000 0.03678000
0.48012000 0.03730000
0.47160000 0.03781000
0.46308000 0.03830000
0.45456000 0.03879000
0.44604000 0.03927000
0.43752000 0.03972000
0.42900000 0.04017000
0.42048000 0.04061000
0.41197000 0.04102000
0.40346000 0.04142000
0.39495000 0.04181000
0.38644000 0.04217000
0.37793000 0.04252000
0.36942000 0.04285000
0.36091000 0.04317000
0.35241000 0.04345000
0.34391000 0.04372000
0.33541000 0.04397000
0.32691000 0.04419000
0.31842000 0.04439000
0.30992000 0.04457000
0.30143000 0.04472000
0.29293000 0.04485000
0.28444000 0.04495000
0.27594000 0.04502000
0.26745000 0.04507000
0.25897000 0.04508000
0.25049000 0.04507000
0.24202000 0.04502000
0.23357000 0.04493000
0.22512000 0.04480000
0.21669000 0.04464000
0.20825000 0.04443000
0.19981000 0.04419000
0.19136000 0.04390000
0.18292000 0.04358000
0.17448000 0.04321000
0.16604000 0.04281000
0.15763000 0.04236000
0.14924000 0.04185000
0.14089000 0.04128000
0.13258000 0.04063000
0.12430000 0.03991000
0.11604000 0.03911000
0.10781000 0.03821000
0.09961000 0.03721000
0.09144000 0.03611000
0.08333000 0.03489000
0.07531000 0.03355000
0.06740000 0.03207000
0.05962000 0.03044000
0.05197000 0.02864000
0.04447000 0.02666000
0.03723000 0.02450000
0.03042000 0.02218000
0.02422000 0.01971000
0.01872000 0.01715000
0.01411000 0.01470000
0.01053000 0.01248000
0.00778000 0.01050000
0.00563000 0.00871000
0.00398000 0.00706000
0.00272000 0.00576000
0.00188000 0.00478000
0.00109000 0.00334000
0.00059000 0.00201000
0.00024000 0.00087000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00014000
0.00024000 -0.00101000
0.00059000 -0.00215000
0.00109000 -0.00348000
0.00188000 -0.00492000
0.00272000 -0.00590000
0.00398000 -0.00720000
0.00563000 -0.00885000
0.00778000 -0.01064000
0.01053000 -0.01262000
0.01411000 -0.01484000
0.01872000 -0.01729000
0.02422000 -0.01985000
0.03042000 -0.02232000
0.03722000 -0.02464000
0.04447000 -0.02680000
0.05197000 -0.02878000
0.05962000 -0.03058000
0.06740000 -0.03221000
0.07531000 -0.03369000
0.08333000 -0.03503000
0.09144000 -0.03625000
0.09961000 -0.03735000
0.10781000 -0.03835000
0.11604000 -0.03925000
0.12430000 -0.04005000
0.13258000 -0.04077000
0.14089000 -0.04142000
0.14924000 -0.04199000
0.15762000 -0.04250000
0.16604000 -0.04295000
0.17447000 -0.04335000
0.18292000 -0.04372000
0.19136000 -0.04404000
0.19981000 -0.04433000
0.20825000 -0.04457000
0.21669000 -0.04478000
0.22512000 -0.04494000
0.23357000 -0.04507000
0.24202000 -0.04516000
0.25049000 -0.04521000
0.25897000 -0.04522000
0.26745000 -0.04521000
0.27594000 -0.04516000
0.28444000 -0.04509000
0.29293000 -0.04499000
0.30143000 -0.04486000
0.30992000 -0.04471000
0.31842000 -0.04453000
0.32691000 -0.04433000
0.33541000 -0.04411000
0.34391000 -0.04386000
0.35241000 -0.04359000
0.36091000 -0.04331000
0.36942000 -0.04299000
0.37793000 -0.04266000
0.38644000 -0.04231000
0.39495000 -0.04195000
0.40346000 -0.04156000
0.41197000 -0.04116000
0.42048000 -0.04075000
0.42900000 -0.04031000
0.43752000 -0.03986000
0.44604000 -0.03941000
0.45456000 -0.03893000
0.46308000 -0.03844000
0.47160000 -0.03795000
0.48012000 -0.03744000
0.48864000 -0.03692000
0.49716000 -0.03639000
0.50567000 -0.03586000
0.51418000 -0.03531000
0.52270000 -0.03474000
0.53121000 -0.03416000
0.53972000 -0.03358000
0.54824000 -0.03298000
0.55676000 -0.03237000
0.56528000 -0.03174000
0.57380000 -0.03111000
0.58232000 -0.03048000
0.59083000 -0.02983000
0.59935000 -0.02917000
0.60787000 -0.02851000
0.61639000 -0.02784000
0.62492000 -0.02716000
0.63344000 -0.02648000
0.64197000 -0.02579000
0.65050000 -0.02509000
0.65904000 -0.02439000
0.66757000 -0.02369000
0.67611000 -0.02300000
0.68464000 -0.02230000
0.69318000 -0.02160000
0.70172000 -0.02090000
0.71025000 -0.02020000
0.71878000 -0.01951000
0.72731000 -0.01881000
0.73584000 -0.01812000
0.74437000 -0.01743000
0.75290000 -0.01675000
0.76143000 -0.01606000
0.76996000 -0.01538000
0.77849000 -0.01470000
0.78702000 -0.01402000
0.79555000 -0.01335000
0.80408000 -0.01270000
0.81260000 -0.01204000
0.82111000 -0.01139000
0.82962000 -0.01075000
0.83812000 -0.01012000
0.84662000 -0.00949000
0.85513000 -0.00888000
0.86365000 -0.00827000
0.87219000 -0.00767000
0.88070000 -0.00709000
0.88921000 -0.00651000
0.89772000 -0.00595000
0.90625000 -0.00539000
0.91470000 -0.00485000
0.92307000 -0.00434000
0.93136000 -0.00383000
0.93963000 -0.00335000
0.94797000 -0.00287000
0.95644000 -0.00240000
0.96469000 -0.00195000
0.98109000 -0.00111000
0.98907000 -0.00071000
0.99597000 -0.00039000
1.00000000 -0.00021000
