NACA 67-612
1.00058471 -0.00269232
0.99689364 -0.00137223
0.99147676 0.00037461
0.98438451 0.00262858
0.97565299 0.00541799
0.96532024 0.00875735
0.95342746 0.01265148
0.94001701 0.01709004
0.92512510 0.02202659
0.90878611 0.02739198
0.89103248 0.03309259
0.87189837 0.03901892
0.85142184 0.04504880
0.82965570 0.05108344
0.80667909 0.05709620
0.78256413 0.06301639
0.75734317 0.06857103
0.73106598 0.07347341
0.70383998 0.07764442
0.67579128 0.08110640
0.64705052 0.08395512
0.61773977 0.08626314
0.58797348 0.08804417
0.55786580 0.08931118
0.52753084 0.09008429
0.49708205 0.09038601
0.46663213 0.09023793
0.43629320 0.08963720
0.40617639 0.08860673
0.37639126 0.08717187
0.34704693 0.08533690
0.31825167 0.08310222
0.29010953 0.08050113
0.26272279 0.07755744
0.23619154 0.07429164
0.21061398 0.07071810
0.18608464 0.06685908
0.16269442 0.06273974
0.14053093 0.05838602
0.11967685 0.05383101
0.10021033 0.04911120
0.08220874 0.04425204
0.06575380 0.03925627
0.05091271 0.03417134
0.03773227 0.02909296
0.02629045 0.02402873
0.01669474 0.01895221
0.00914515 0.01376773
0.00376421 0.00863877
0.00077910 0.00382240
0.00000000 0.00000000
0.00000000 0.00000000
0.00109062 -0.00362413
0.00444795 -0.00803250
0.01071751 -0.01167724
0.01926380 -0.01440017
0.02971600 -0.01635133
0.04187385 -0.01790224
0.05564260 -0.01926051
0.07095694 -0.02052536
0.08776220 -0.02166793
0.10599771 -0.02267771
0.12559551 -0.02360137
0.14648569 -0.02445795
0.16859511 -0.02524751
0.19184665 -0.02596854
0.21615917 -0.02662511
0.24144807 -0.02721822
0.26762543 -0.02775021
0.29460024 -0.02822731
0.32227894 -0.02864817
0.35056563 -0.02900469
0.37936240 -0.02927695
0.40856920 -0.02947608
0.43808471 -0.02960604
0.46780660 -0.02964710
0.49763170 -0.02958039
0.52745638 -0.02940995
0.55717679 -0.02911141
0.58668909 -0.02865930
0.61588966 -0.02802619
0.64467552 -0.02719001
0.67294426 -0.02612368
0.70059120 -0.02473760
0.72750825 -0.02291577
0.75358960 -0.02061871
0.77873945 -0.01790700
0.80289316 -0.01505603
0.82599336 -0.01231099
0.84796319 -0.00970769
0.86872525 -0.00724373
0.88821508 -0.00499116
0.90637385 -0.00303874
0.92314377 -0.00146027
0.93846702 -0.00031042
0.95228488 0.00038602
0.96453900 0.00063238
0.97517321 0.00047437
0.98413686 -0.00002123
0.99138628 -0.00077192
0.99688548 -0.00167965
1.00058471 -0.00269232
