M6 (85%)
1.00000000 0.00093640
0.96543315 0.00230346
0.95513470 0.00378568
0.94262293 0.00552929
0.92105658 0.00840661
0.89130596 0.01232148
0.85408513 0.01730396
0.80949825 0.02318778
0.72500851 0.03416525
0.63891637 0.04441362
0.55984176 0.05265598
0.47233851 0.05932699
0.43045468 0.06168252
0.39216324 0.06312068
0.35073310 0.06410215
0.30921683 0.06426340
0.26958938 0.06321482
0.22657186 0.06049074
0.20164947 0.05828142
0.18503055 0.05649074
0.16539910 0.05394392
0.14598197 0.05104256
0.13386380 0.04899649
0.11728493 0.04587682
0.10457787 0.04317076
0.09214021 0.04026340
0.07570255 0.03597296
0.06122484 0.03176665
0.05161542 0.02866600
0.04284026 0.02561642
0.03631447 0.02320881
0.03038057 0.02089234
0.02490636 0.01861592
0.02010215 0.01640961
0.01526289 0.01385679
0.00986480 0.01032849
0.00627641 0.00746420
0.00354432 0.00471808
0.00155934 0.00216925
0.00000000 0.00000000
0.00071007 -0.01127692
0.00500451 -0.01468803
0.01038858 -0.01712369
0.01460891 -0.01855984
0.02277216 -0.02069805
0.02828443 -0.02185178
0.03470606 -0.02296745
0.05296244 -0.02542814
0.07353030 -0.02736605
0.10460190 -0.02940811
0.13350526 -0.03070906
0.16117376 -0.03148523
0.20004006 -0.03217026
0.24403505 -0.03281723
0.28622534 -0.03341412
0.32612118 -0.03380471
0.40727391 -0.03432949
0.49063896 -0.03422934
0.57710466 -0.03326690
0.65957436 -0.03184377
0.74290736 -0.02890135
0.82851978 -0.02369154
0.86909064 -0.02055784
0.90671708 -0.01730896
0.93304457 -0.01475313
0.95129795 -0.01274211
0.96135503 -0.01164647
0.97194091 -0.01038057
0.98342714 -0.00897947
0.98927992 -0.00817126
0.99393090 -0.00743816
0.99927491 -0.00644667
1.00000000 -0.00549224
