JWL031 8/0.7
1.00000000 -0.00001821
0.99726095 0.00003741
0.98907378 0.00071728
0.97552819 0.00198099
0.95677256 0.00390433
0.93301237 0.00621486
0.90450795 0.00862171
0.87157161 0.01107560
0.83456428 0.01359306
0.79389147 0.01620083
0.74999888 0.01893372
0.70336748 0.02182914
0.65450825 0.02491182
0.60395657 0.02817660
0.55226635 0.03157231
0.50000392 0.03499194
0.44774190 0.03827805
0.39605282 0.04124155
0.34550295 0.04367794
0.29664601 0.04540946
0.25001717 0.04635189
0.20612716 0.04645446
0.16545668 0.04554547
0.12845111 0.04338063
0.09551569 0.03984530
0.06701110 0.03502436
0.04324946 0.02915182
0.02449096 0.02229786
0.01094099 0.01474597
0.00274803 0.00774819
0.00000000 0.00000000
0.00000000 0.00000000
0.00273258 -0.00707478
0.01091385 -0.01275276
0.02445512 -0.01908648
0.04320801 -0.02437221
0.06696685 -0.02859908
0.09547113 -0.03167129
0.12840832 -0.03340483
0.16541734 -0.03389741
0.20609246 -0.03350091
0.24998781 -0.03267103
0.29662226 -0.03168601
0.34548475 -0.03057604
0.39603982 -0.02929182
0.44773352 -0.02781638
0.49999944 -0.02615650
0.55226495 -0.02433411
0.60395742 -0.02238728
0.65451056 -0.02036133
0.70337055 -0.01829866
0.75000214 -0.01623251
0.79389450 -0.01418237
0.83456680 -0.01215228
0.87157351 -0.01013291
0.90450922 -0.00809951
0.93301312 -0.00601158
0.95677293 -0.00393022
0.97552833 -0.00219429
0.98907381 -0.00102575
0.99726093 -0.00041413
1.00000000 -0.00031364
