Horten II Tropfen symmetric 10%
1.00000000 0.00000000
0.95000000 0.00371000
0.90000000 0.00760000
0.80000000 0.01590000
0.70000000 0.02450000
0.60000000 0.03340000
0.50000000 0.04160000
0.40000000 0.04750000
0.30000000 0.05000000
0.25000000 0.04940000
0.20000000 0.04790000
0.15000000 0.04400000
0.10000000 0.03820000
0.07500000 0.03375000
0.05000000 0.02780000
0.02500000 0.01940000
0.01250000 0.01370000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01370000
0.02500000 -0.01940000
0.05000000 -0.02780000
0.07500000 -0.03375000
0.10000000 -0.03820000
0.15000000 -0.04400000
0.20000000 -0.04790000
0.25000000 -0.04940000
0.30000000 -0.05000000
0.40000000 -0.04750000
0.50000000 -0.04160000
0.60000000 -0.03340000
0.70000000 -0.02450000
0.80000000 -0.01590000
0.90000000 -0.00760000
0.95000000 -0.00371000
1.00000000 0.00000000
