NASA/LANGLEY NLF(1)-0215F AIRFOIL
1.00000000 0.00000000
0.99658000 0.00126000
0.98710000 0.00507000
0.97285000 0.01082000
0.95409000 0.01737000
0.93044000 0.02428000
0.90193000 0.03175000
0.86902000 0.03983000
0.83222000 0.04844000
0.79206000 0.05746000
0.74914000 0.06673000
0.70408000 0.07603000
0.65752000 0.08513000
0.61010000 0.09373000
0.56247000 0.10147000
0.51524000 0.10784000
0.46864000 0.11219000
0.42253000 0.11427000
0.37702000 0.11428000
0.33237000 0.11240000
0.28894000 0.10887000
0.24720000 0.10389000
0.20758000 0.09761000
0.17050000 0.09019000
0.13635000 0.08175000
0.10546000 0.07247000
0.07816000 0.06250000
0.05469000 0.05201000
0.03527000 0.04120000
0.02004000 0.03027000
0.00909000 0.01947000
0.00240000 0.00917000
0.00000000 0.00000000
0.00000000 0.00000000
0.00245000 -0.00704000
0.01099000 -0.01211000
0.02592000 -0.01656000
0.04653000 -0.02052000
0.07242000 -0.02399000
0.10324000 -0.02699000
0.13854000 -0.02954000
0.17788000 -0.03166000
0.22073000 -0.03334000
0.26654000 -0.03456000
0.31473000 -0.03531000
0.36468000 -0.03554000
0.41576000 -0.03519000
0.46731000 -0.03415000
0.51867000 -0.03225000
0.56920000 -0.02925000
0.61825000 -0.02441000
0.66662000 -0.01663000
0.71614000 -0.00705000
0.76645000 0.00167000
0.81565000 0.00804000
0.86198000 0.01155000
0.90359000 0.01198000
0.93862000 0.00990000
0.96588000 0.00655000
0.98504000 0.00323000
0.99630000 0.00086000
1.00000000 0.00000000
