MID 103b c45
1.00000000 0.00256100
0.99657000 0.00319100
0.98949101 0.00453400
0.97978802 0.00643499
0.96879203 0.00866399
0.95684204 0.01116299
0.94442106 0.01379999
0.93199807 0.01643098
0.91971408 0.01898598
0.90751109 0.02144898
0.89530810 0.02383298
0.88306112 0.02614597
0.87076913 0.02839697
0.85843514 0.03058697
0.84606415 0.03272297
0.83369017 0.03479797
0.82131818 0.03680996
0.80894619 0.03875696
0.79657320 0.04063796
0.78418522 0.04245596
0.77178023 0.04421396
0.75936524 0.04590895
0.74693625 0.04754295
0.73448327 0.04911895
0.72202428 0.05063695
0.70956329 0.05209495
0.69708930 0.05349295
0.68460232 0.05483595
0.67210433 0.05611994
0.65960134 0.05734894
0.64709035 0.05851994
0.63456137 0.05963794
0.62202338 0.06069994
0.60949539 0.06170894
0.59696440 0.06265794
0.58440942 0.06355694
0.57185043 0.06440294
0.55929444 0.06519393
0.54672545 0.06593093
0.53414347 0.06662093
0.52156848 0.06725593
0.50899049 0.06783993
0.49639950 0.06837193
0.48379752 0.06885593
0.47118853 0.06929093
0.45858254 0.06967693
0.44596455 0.07001493
0.43334057 0.07030493
0.42073458 0.07054693
0.40812459 0.07073993
0.39548960 0.07088493
0.38285562 0.07098693
0.37025363 0.07104193
0.35768464 0.07104393
0.34514165 0.07099093
0.33263467 0.07087693
0.32016768 0.07070093
0.30773069 0.07045493
0.29533170 0.07013693
0.28298872 0.06974393
0.27070073 0.06926393
0.25844874 0.06869693
0.24622775 0.06803493
0.23404977 0.06727893
0.22192178 0.06642293
0.20984679 0.06546193
0.19783880 0.06439094
0.18589881 0.06320494
0.17404383 0.06189894
0.16229784 0.06046494
0.15065685 0.05889494
0.13914286 0.05718094
0.12778487 0.05531694
0.11660388 0.05329695
0.10565489 0.05111395
0.09501090 0.04876395
0.08472492 0.04623895
0.07483293 0.04352496
0.06538693 0.04061896
0.05637294 0.03749896
0.04775595 0.03414997
0.03962196 0.03062197
0.03213797 0.02701797
0.02558797 0.02354598
0.02024698 0.02044198
0.01606398 0.01777598
0.01279599 0.01550798
0.01023099 0.01359399
0.00819299 0.01196499
0.00654599 0.01055199
0.00519399 0.00929299
0.00407200 0.00814599
0.00313300 0.00708099
0.00235000 0.00607199
0.00170000 0.00511199
0.00116900 0.00418800
0.00074600 0.00329300
0.00042100 0.00242400
0.00019100 0.00158500
0.00005200 0.00077700
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00076300
0.00017400 -0.00154000
0.00042000 -0.00232800
0.00079000 -0.00311600
0.00128500 -0.00388700
0.00191000 -0.00462200
0.00266600 -0.00533999
0.00355400 -0.00605299
0.00457800 -0.00677899
0.00575699 -0.00752599
0.00711999 -0.00830699
0.00871099 -0.00913099
0.01058099 -0.01000799
0.01279699 -0.01092199
0.01546198 -0.01185399
0.01873898 -0.01279599
0.02283898 -0.01374699
0.02797797 -0.01466899
0.03435097 -0.01550298
0.04209096 -0.01618298
0.05106195 -0.01664798
0.06101494 -0.01686098
0.07182793 -0.01683598
0.08328692 -0.01661698
0.09514590 -0.01624898
0.10716189 -0.01576498
0.11916688 -0.01516298
0.13124587 -0.01443899
0.14347586 -0.01360299
0.15584384 -0.01267699
0.16831183 -0.01167799
0.18083782 -0.01061899
0.19341281 -0.00950599
0.20605179 -0.00834799
0.21874378 -0.00715099
0.23144177 -0.00592699
0.24415976 -0.00467100
0.25691174 -0.00339100
0.26968273 -0.00208700
0.28248172 -0.00076600
0.29530670 0.00057100
0.30815769 0.00191900
0.32103368 0.00327300
0.33391467 0.00463100
0.34678465 0.00598599
0.35963664 0.00733299
0.37246863 0.00866699
0.38527761 0.00998599
0.39806060 0.01128399
0.41082159 0.01256099
0.42355358 0.01381099
0.43625756 0.01502998
0.44894755 0.01621698
0.46161254 0.01736598
0.47424953 0.01847498
0.48686351 0.01953898
0.49945850 0.02055698
0.51203449 0.02152498
0.52458048 0.02243998
0.53710146 0.02329598
0.54960945 0.02409398
0.56209844 0.02482698
0.57456443 0.02549497
0.58700341 0.02609297
0.59941840 0.02661897
0.61181839 0.02707097
0.62419138 0.02744197
0.63654436 0.02773297
0.64887935 0.02793997
0.66119034 0.02805997
0.67348633 0.02809197
0.68578031 0.02803197
0.69807330 0.02788297
0.71036429 0.02764197
0.72265728 0.02731197
0.73495327 0.02689197
0.74725125 0.02638497
0.75954224 0.02578997
0.77182723 0.02510397
0.78412322 0.02432698
0.79642320 0.02346698
0.80870819 0.02251798
0.82099618 0.02148298
0.83328917 0.02036098
0.84558315 0.01915298
0.85787414 0.01786398
0.87016113 0.01648998
0.88245212 0.01503298
0.89475311 0.01349199
0.90705709 0.01187499
0.91935508 0.01017799
0.93165907 0.00840299
0.94394606 0.00655699
0.95620704 0.00464400
0.96824303 0.00270000
0.97946402 0.00083200
0.98941701 -0.00086700
0.99660600 -0.00211800
1.00000000 -0.00272100
