MC813
1.00000000 0.00126599
0.99526704 0.00205998
0.98636512 0.00328697
0.97563622 0.00453796
0.96389232 0.00580895
0.95176343 0.00708694
0.93952654 0.00835692
0.92725865 0.00961391
0.91496977 0.01085890
0.90266388 0.01209789
0.89035099 0.01333288
0.87803610 0.01456187
0.86572721 0.01578486
0.85342132 0.01699985
0.84111643 0.01820684
0.82881654 0.01940383
0.81651765 0.02059081
0.80422076 0.02176780
0.79192687 0.02293179
0.77963798 0.02408278
0.76734909 0.02521877
0.75506020 0.02634176
0.74276832 0.02744875
0.73046843 0.02854374
0.71815954 0.02962773
0.70584565 0.03070272
0.69352476 0.03177071
0.68120087 0.03282970
0.66887798 0.03388370
0.65655909 0.03492869
0.64424820 0.03596368
0.63194331 0.03698467
0.61964942 0.03799266
0.60736753 0.03898065
0.59509364 0.03994864
0.58282775 0.04089163
0.57056986 0.04180862
0.55832098 0.04269662
0.54607609 0.04355261
0.53383420 0.04437760
0.52159531 0.04516759
0.50935842 0.04592359
0.49711953 0.04664358
0.48487864 0.04732957
0.47263875 0.04798057
0.46039986 0.04859356
0.44815897 0.04917056
0.43592008 0.04971155
0.42368819 0.05021255
0.41146030 0.05067354
0.39923441 0.05109254
0.38701052 0.05146854
0.37479363 0.05180053
0.36257874 0.05208653
0.35036385 0.05232853
0.33815096 0.05252253
0.32594207 0.05266853
0.31373718 0.05276553
0.30153629 0.05281452
0.28934940 0.05281252
0.27718451 0.05275353
0.26504361 0.05263353
0.25293472 0.05244653
0.24086383 0.05218153
0.22882694 0.05183253
0.21682205 0.05139154
0.20485916 0.05085154
0.19295926 0.05020855
0.18122537 0.04946555
0.17001347 0.04864656
0.16017956 0.04783457
0.15274563 0.04715958
0.14771867 0.04667058
0.14339171 0.04622958
0.13902975 0.04576259
0.13456479 0.04526159
0.13012683 0.04473960
0.12571087 0.04419560
0.12128891 0.04362461
0.11686895 0.04302761
0.11245599 0.04240462
0.10804603 0.04175162
0.10364107 0.04106863
0.09924111 0.04035264
0.09484715 0.03960364
0.09045919 0.03882065
0.08607823 0.03799966
0.08170426 0.03714067
0.07733930 0.03623967
0.07298534 0.03529468
0.06864038 0.03430469
0.06430742 0.03326570
0.05998746 0.03217671
0.05568150 0.03103672
0.05139054 0.02984173
0.04711558 0.02859274
0.04285761 0.02728675
0.03862065 0.02591577
0.03441169 0.02446378
0.03023973 0.02290979
0.02611976 0.02122781
0.02206880 0.01939183
0.01810784 0.01737284
0.01425987 0.01515086
0.01055391 0.01270789
0.00702694 0.01001891
0.00645994 0.00954491
0.00589995 0.00906392
0.00534795 0.00857292
0.00480396 0.00807293
0.00426896 0.00756293
0.00374497 0.00704294
0.00323297 0.00651194
0.00273598 0.00596595
0.00226098 0.00540195
0.00181098 0.00481596
0.00139199 0.00420596
0.00100899 0.00356597
0.00071999 0.00300697
0.00046800 0.00242798
0.00026200 0.00183498
0.00011000 0.00122999
0.00000000 0.00000000
0.00000000 0.00000000
0.00000100 -0.00002700
0.00001200 -0.00022500
0.00003400 -0.00044900
0.00006700 -0.00067199
0.00011000 -0.00089299
0.00016300 -0.00111299
0.00022600 -0.00132899
0.00030400 -0.00155499
0.00039200 -0.00177798
0.00049000 -0.00199598
0.00059799 -0.00220898
0.00071399 -0.00241898
0.00083799 -0.00262298
0.00098599 -0.00284597
0.00114299 -0.00306397
0.00130699 -0.00327597
0.00147899 -0.00348197
0.00165699 -0.00368197
0.00183998 -0.00387797
0.00322597 -0.00511995
0.00501895 -0.00640694
0.00732693 -0.00780993
0.01033291 -0.00938192
0.01432687 -0.01115690
0.01968482 -0.01313988
0.02667676 -0.01528186
0.03518368 -0.01740284
0.04478660 -0.01931783
0.05511950 -0.02093881
0.06600341 -0.02228680
0.07729830 -0.02340979
0.08887920 -0.02435378
0.10063109 -0.02515077
0.11249799 -0.02581677
0.12444088 -0.02636976
0.13643977 -0.02681976
0.14848666 -0.02717876
0.16056555 -0.02745375
0.17267445 -0.02765275
0.18481534 -0.02778175
0.19698323 -0.02784775
0.20917612 -0.02785775
0.22139801 -0.02781875
0.23364290 -0.02773675
0.24590679 -0.02761675
0.25818668 -0.02746375
0.27047957 -0.02728275
0.28277845 -0.02707476
0.29508334 -0.02684276
0.30739623 -0.02658776
0.31971412 -0.02631076
0.33203601 -0.02601377
0.34436690 -0.02569877
0.35670879 -0.02536777
0.36905768 -0.02502377
0.38141257 -0.02466778
0.39377546 -0.02430378
0.40614534 -0.02393178
0.41851723 -0.02355379
0.43089012 -0.02317179
0.44326501 -0.02278279
0.45564190 -0.02238980
0.46801779 -0.02199280
0.48039268 -0.02159081
0.49277057 -0.02118381
0.50515045 -0.02077381
0.51753034 -0.02035982
0.52990823 -0.01994382
0.54228612 -0.01952182
0.55466501 -0.01909783
0.56703990 -0.01866983
0.57940979 -0.01823684
0.59177467 -0.01779684
0.60413656 -0.01735084
0.61649045 -0.01689785
0.62883534 -0.01643285
0.64117523 -0.01595586
0.65351112 -0.01546586
0.66584301 -0.01496187
0.67817390 -0.01444287
0.69050779 -0.01390987
0.70284767 -0.01336288
0.71519556 -0.01280388
0.72755345 -0.01223689
0.73992334 -0.01166290
0.75230223 -0.01108590
0.76467812 -0.01051291
0.77704901 -0.00994091
0.78941490 -0.00937392
0.80178378 -0.00881192
0.81415567 -0.00825393
0.82652956 -0.00769793
0.83890745 -0.00714494
0.85128934 -0.00659294
0.86367023 -0.00604095
0.87604312 -0.00548795
0.88840500 -0.00492896
0.90076089 -0.00436396
0.91311178 -0.00379097
0.92545867 -0.00320697
0.93779656 -0.00261598
0.95010045 -0.00201398
0.96232534 -0.00139299
0.97436623 -0.00074799
0.98569813 -0.00012300
0.99512504 0.00043700
1.00000000 0.00078399
