MID 011-0
1.00000000 0.00263203
0.99740197 0.00261203
0.98937287 0.00255803
0.97846774 0.00250003
0.96741961 0.00246103
0.95634348 0.00244203
0.94526034 0.00243703
0.93416321 0.00244203
0.92309708 0.00245403
0.91203994 0.00247203
0.90097781 0.00250403
0.88995168 0.00254003
0.87889055 0.00258103
0.86783641 0.00263003
0.85679428 0.00268303
0.84571615 0.00274303
0.83464502 0.00281003
0.82358788 0.00288203
0.81250075 0.00296004
0.80140962 0.00304604
0.79033748 0.00313704
0.77925035 0.00323304
0.76814222 0.00333704
0.75705408 0.00344704
0.74597495 0.00356104
0.73486882 0.00367904
0.72375569 0.00380205
0.71266455 0.00392905
0.70157242 0.00405605
0.69045229 0.00418605
0.67933415 0.00432305
0.66823902 0.00446305
0.65713889 0.00460406
0.64601275 0.00475006
0.63488862 0.00490306
0.62378749 0.00505906
0.61268635 0.00521606
0.60156222 0.00537506
0.59043709 0.00554007
0.57933595 0.00570707
0.56823682 0.00587407
0.55711369 0.00604207
0.54598355 0.00621407
0.53488042 0.00638808
0.52378829 0.00655908
0.51267415 0.00672908
0.50154702 0.00690108
0.49043889 0.00707408
0.47934775 0.00724409
0.46823662 0.00741209
0.45710949 0.00758109
0.44600535 0.00775209
0.43492622 0.00791910
0.42383109 0.00808310
0.41271095 0.00824610
0.40161082 0.00841010
0.39054469 0.00857110
0.37946755 0.00872510
0.36836542 0.00887711
0.35728329 0.00902811
0.34624115 0.00917211
0.33518902 0.00930711
0.32410089 0.00943811
0.31303676 0.00956711
0.30201962 0.00968712
0.29098649 0.00979512
0.27990536 0.00989912
0.26884323 0.01000312
0.25783509 0.01009912
0.24682996 0.01018212
0.23581883 0.01025712
0.22483970 0.01031912
0.21387657 0.01036512
0.20290043 0.01039712
0.19195730 0.01041512
0.18105017 0.01041412
0.17013604 0.01039412
0.15925191 0.01035612
0.14840678 0.01029812
0.13756265 0.01021712
0.12676452 0.01011812
0.11601539 0.00999012
0.10529026 0.00983512
0.09465114 0.00964812
0.08404201 0.00942211
0.07349988 0.00915211
0.06304676 0.00880711
0.05277463 0.00835810
0.04271251 0.00776009
0.03289939 0.00698408
0.02356628 0.00598707
0.01471118 0.00469806
0.00784709 0.00341104
0.00439305 0.00260803
0.00271403 0.00211703
0.00170602 0.00173402
0.00102301 0.00139602
0.00053601 0.00106701
0.00020300 0.00072701
0.00002200 0.00037600
0.00000000 0.00000000
0.00000000 0.00000000
0.00015300 -0.00038700
0.00048701 -0.00075901
0.00098501 -0.00110701
0.00164902 -0.00144202
0.00254103 -0.00179102
0.00381805 -0.00218603
0.00595407 -0.00272303
0.01041012 -0.00366104
0.01806822 -0.00496306
0.02782033 -0.00621307
0.03868346 -0.00719909
0.04961360 -0.00792010
0.06033372 -0.00843210
0.07123685 -0.00881611
0.08212199 -0.00910811
0.09306612 -0.00934711
0.10405125 -0.00954511
0.11495738 -0.00970512
0.12591051 -0.00983812
0.13688964 -0.00994112
0.14781177 -0.01002312
0.15874890 -0.01008312
0.16973904 -0.01012112
0.18070617 -0.01014212
0.19165030 -0.01014412
0.20264143 -0.01012512
0.21367456 -0.01009312
0.22468370 -0.01004712
0.23567683 -0.00998512
0.24670896 -0.00991012
0.25778209 -0.00982612
0.26883623 -0.00972912
0.27986036 -0.00962512
0.29089749 -0.00952211
0.30196762 -0.00941311
0.31303576 -0.00929211
0.32407789 -0.00916311
0.33511602 -0.00903311
0.34618115 -0.00889711
0.35726329 -0.00875311
0.36832942 -0.00860210
0.37938255 -0.00845010
0.39045169 -0.00829610
0.40155082 -0.00813510
0.41266095 -0.00796910
0.42376009 -0.00780709
0.43485922 -0.00764309
0.44598735 -0.00747509
0.45713349 -0.00730309
0.46826062 -0.00713409
0.47934875 -0.00696608
0.49042089 -0.00679608
0.50152402 -0.00662308
0.51265815 -0.00645008
0.52377829 -0.00628008
0.53487842 -0.00610907
0.54598355 -0.00593507
0.55711269 -0.00576207
0.56824782 -0.00559407
0.57936395 -0.00542707
0.59046709 -0.00525906
0.60157922 -0.00509406
0.61271035 -0.00493406
0.62383749 -0.00477706
0.63494362 -0.00462006
0.64604275 -0.00446805
0.65715789 -0.00432205
0.66828402 -0.00418005
0.67939315 -0.00404005
0.69048629 -0.00390205
0.70158942 -0.00377205
0.71271055 -0.00364504
0.72382469 -0.00351804
0.73491482 -0.00339404
0.74600795 -0.00327604
0.75712109 -0.00316204
0.76823122 -0.00305104
0.77931835 -0.00294704
0.79040848 -0.00285103
0.80151762 -0.00276003
0.81261575 -0.00267303
0.82368888 -0.00259603
0.83476802 -0.00252403
0.84585915 -0.00245603
0.85692028 -0.00239603
0.86797542 -0.00234303
0.87904755 -0.00229303
0.89009868 -0.00225203
0.90114481 -0.00221603
0.91222395 -0.00218403
0.92328208 -0.00216603
0.93436021 -0.00215403
0.94543735 -0.00214803
0.95650548 -0.00215303
0.96757261 -0.00217303
0.97863874 -0.00221203
0.98954887 -0.00227003
0.99758497 -0.00232403
1.00000000 -0.00234403
