CAL1215j
1.00000000 -0.00050401
0.99794697 -0.00023000
0.99201488 0.00069201
0.98250274 0.00223603
0.96960854 0.00446707
0.95360130 0.00736411
0.93470102 0.01086216
0.91310570 0.01493122
0.88908234 0.01950029
0.86286694 0.02441337
0.83462452 0.02955744
0.80456707 0.03487452
0.77289959 0.04022360
0.73979110 0.04551768
0.70549158 0.05068876
0.67017705 0.05562283
0.63403051 0.06027390
0.59729496 0.06454097
0.56014040 0.06835203
0.52277384 0.07170008
0.48541328 0.07450412
0.44824072 0.07673015
0.41149617 0.07835818
0.37536063 0.07933719
0.34001010 0.07966419
0.30566558 0.07930319
0.27248109 0.07823517
0.24063361 0.07649115
0.21028915 0.07403511
0.18156172 0.07088706
0.15463132 0.06709001
0.12958894 0.06264094
0.10650860 0.05761186
0.08553528 0.05204278
0.06671700 0.04598169
0.05011175 0.03956559
0.03580654 0.03285149
0.02381236 0.02594539
0.01421221 0.01903429
0.00702911 0.01222018
0.00224103 0.00572309
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00115402 -0.00499407
0.00581109 -0.00988715
0.01327420 -0.01480122
0.02344635 -0.01946229
0.03630754 -0.02373036
0.05183678 -0.02752541
0.07000205 -0.03079146
0.09076036 -0.03352550
0.11401571 -0.03572254
0.13967010 -0.03736156
0.16760951 -0.03847558
0.19767997 -0.03908359
0.22974145 -0.03919659
0.26361195 -0.03886158
0.29909249 -0.03810857
0.33599104 -0.03698655
0.37407961 -0.03554753
0.41312120 -0.03382851
0.45287779 -0.03188848
0.49308340 -0.02977545
0.53348700 -0.02753541
0.57381461 -0.02522938
0.61378521 -0.02289434
0.65313480 -0.02057531
0.69157537 -0.01831827
0.72883293 -0.01614824
0.76464247 -0.01409621
0.79873598 -0.01218118
0.83086546 -0.01041616
0.86078791 -0.00881813
0.88826732 -0.00738111
0.91309470 -0.00610009
0.93506803 -0.00496007
0.95399331 -0.00391806
0.96978555 -0.00287404
0.98246374 -0.00185703
0.99192688 -0.00106002
0.99791497 -0.00060301
1.00000000 -0.00050401
