EM J18 3510 26 51
1.00000000 0.00161000
0.99170000 0.00342000
0.97555000 0.00712000
0.95716000 0.01129000
0.93807000 0.01551000
0.91887000 0.01961000
0.89964000 0.02356000
0.88043000 0.02735000
0.86115000 0.03099000
0.84187000 0.03449000
0.82257000 0.03785000
0.80325000 0.04107000
0.78386000 0.04417000
0.76448000 0.04713000
0.74507000 0.04998000
0.72562000 0.05271000
0.70621000 0.05531000
0.68670000 0.05781000
0.66725000 0.06018000
0.64780000 0.06244000
0.62828000 0.06459000
0.60876000 0.06662000
0.58927000 0.06853000
0.56975000 0.07033000
0.55026000 0.07200000
0.53075000 0.07354000
0.51121000 0.07497000
0.49169000 0.07625000
0.47222000 0.07741000
0.45272000 0.07842000
0.43324000 0.07929000
0.41377000 0.08001000
0.39430000 0.08056000
0.37490000 0.08095000
0.35549000 0.08117000
0.33611000 0.08120000
0.31675000 0.08103000
0.29749000 0.08067000
0.27822000 0.08008000
0.25896000 0.07925000
0.23986000 0.07818000
0.22086000 0.07683000
0.20194000 0.07518000
0.18318000 0.07320000
0.16464000 0.07086000
0.14630000 0.06810000
0.12824000 0.06489000
0.11055000 0.06119000
0.09325000 0.05692000
0.07659000 0.05206000
0.06071000 0.04657000
0.04606000 0.04053000
0.03328000 0.03417000
0.02290000 0.02791000
0.01525000 0.02231000
0.00994000 0.01760000
0.00626000 0.01363000
0.00368000 0.01022000
0.00193000 0.00728000
0.00076000 0.00463000
0.00008000 0.00208000
0.00000000 0.00000000
0.00000000 0.00000000
0.00049000 -0.00200000
0.00193000 -0.00392000
0.00405000 -0.00571000
0.00700000 -0.00757000
0.01093000 -0.00949000
0.01635000 -0.01158000
0.02406000 -0.01389000
0.03478000 -0.01633000
0.04879000 -0.01865000
0.06507000 -0.02055000
0.08262000 -0.02196000
0.10088000 -0.02292000
0.11947000 -0.02349000
0.13838000 -0.02375000
0.15744000 -0.02373000
0.17670000 -0.02350000
0.19602000 -0.02309000
0.21546000 -0.02251000
0.23499000 -0.02179000
0.25458000 -0.02096000
0.27422000 -0.02002000
0.29387000 -0.01900000
0.31357000 -0.01791000
0.33330000 -0.01676000
0.35296000 -0.01556000
0.37273000 -0.01432000
0.39250000 -0.01304000
0.41223000 -0.01173000
0.43203000 -0.01041000
0.45181000 -0.00906000
0.47155000 -0.00770000
0.49133000 -0.00634000
0.51112000 -0.00497000
0.53093000 -0.00361000
0.55074000 -0.00226000
0.57056000 -0.00093000
0.59033000 0.00037000
0.61009000 0.00164000
0.62984000 0.00285000
0.64958000 0.00402000
0.66932000 0.00512000
0.68902000 0.00615000
0.70867000 0.00709000
0.72831000 0.00794000
0.74793000 0.00868000
0.76753000 0.00931000
0.78703000 0.00980000
0.80654000 0.01014000
0.82603000 0.01031000
0.84540000 0.01031000
0.86473000 0.01010000
0.88399000 0.00966000
0.90309000 0.00895000
0.92203000 0.00794000
0.94065000 0.00655000
0.95884000 0.00473000
0.97624000 0.00248000
0.99175000 -0.00005000
1.00000000 -0.00161000
