GA 35A316
1.00000000 0.00034000
0.95000000 0.01104000
0.90000000 0.02174000
0.85000000 0.03245000
0.80000000 0.04313000
0.75000000 0.05383000
0.70000000 0.06450000
0.65000000 0.07464000
0.60000000 0.08386000
0.55000000 0.09180000
0.50000000 0.09814000
0.45000000 0.10239000
0.40000000 0.10454000
0.35000000 0.10452000
0.30000000 0.10216000
0.25000000 0.09736000
0.20000000 0.09018000
0.15000000 0.08021000
0.10000000 0.06665000
0.07500000 0.05792000
0.05000000 0.04711000
0.02500000 0.03250000
0.01250000 0.02241000
0.00750000 0.01714000
0.00500000 0.01403000
0.00250000 0.00996000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00870000
0.00500000 -0.01163000
0.00750000 -0.01374000
0.01250000 -0.01691000
0.02500000 -0.02250000
0.05000000 -0.03007000
0.07500000 -0.03556000
0.10000000 -0.03995000
0.15000000 -0.04655000
0.20000000 -0.05102000
0.25000000 -0.05390000
0.30000000 -0.05536000
0.35000000 -0.05538000
0.40000000 -0.05406000
0.45000000 -0.05153000
0.50000000 -0.04816000
0.55000000 -0.04444000
0.60000000 -0.04030000
0.65000000 -0.03570000
0.70000000 -0.03080000
0.75000000 -0.02575000
0.80000000 -0.02067000
0.85000000 -0.01559000
0.90000000 -0.01050000
0.95000000 -0.00542000
1.00000000 -0.00034000
