HN-961SA
1.00000000 0.00000000
0.99901000 0.00006000
0.99600000 0.00028000
0.99114000 0.00066000
0.98429000 0.00129000
0.97553000 0.00216000
0.96489000 0.00325000
0.95241000 0.00454000
0.93815000 0.00604000
0.92216000 0.00773000
0.90451000 0.00962000
0.88526000 0.01171000
0.86448000 0.01396000
0.84227000 0.01637000
0.81871000 0.01890000
0.79389000 0.02153000
0.76791000 0.02423000
0.74088000 0.02696000
0.71289000 0.02971000
0.68406000 0.03245000
0.65451000 0.03513000
0.62435000 0.03774000
0.59369000 0.04024000
0.56267000 0.04260000
0.53140000 0.04481000
0.50000000 0.04683000
0.46861000 0.04864000
0.43733000 0.05020000
0.40631000 0.05152000
0.37566000 0.05256000
0.34549000 0.05332000
0.31594000 0.05376000
0.28711000 0.05387000
0.25912000 0.05365000
0.23209000 0.05307000
0.20611000 0.05213000
0.18129000 0.05083000
0.15773000 0.04915000
0.13552000 0.04709000
0.11474000 0.04465000
0.09549000 0.04183000
0.07784000 0.03864000
0.06185000 0.03510000
0.04759000 0.03121000
0.03511000 0.02701000
0.02447000 0.02253000
0.01566000 0.01781000
0.00876000 0.01309000
0.00374000 0.00832000
0.00081000 0.00361000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00386000
0.00374000 -0.00801000
0.00876000 -0.01250000
0.01566000 -0.01692000
0.02447000 -0.02126000
0.03511000 -0.02534000
0.04759000 -0.02911000
0.06185000 -0.03255000
0.07784000 -0.03565000
0.09549000 -0.03840000
0.11474000 -0.04079000
0.13552000 -0.04281000
0.15773000 -0.04448000
0.18129000 -0.04578000
0.20611000 -0.04673000
0.23209000 -0.04735000
0.25912000 -0.04763000
0.28711000 -0.04761000
0.31594000 -0.04727000
0.34549000 -0.04665000
0.37566000 -0.04575000
0.40631000 -0.04461000
0.43733000 -0.04323000
0.46861000 -0.04164000
0.50000000 -0.03985000
0.53140000 -0.03789000
0.56267000 -0.03579000
0.59369000 -0.03356000
0.62435000 -0.03123000
0.65451000 -0.02883000
0.68406000 -0.02639000
0.71289000 -0.02393000
0.74088000 -0.02148000
0.76791000 -0.01908000
0.79389000 -0.01674000
0.81871000 -0.01450000
0.84227000 -0.01236000
0.86448000 -0.01036000
0.88526000 -0.00852000
0.90451000 -0.00685000
0.92216000 -0.00537000
0.93815000 -0.00408000
0.95241000 -0.00298000
0.96489000 -0.00205000
0.97553000 -0.00130000
0.98429000 -0.00073000
0.99114000 -0.00035000
0.99606000 -0.00014000
0.99901000 -0.00003000
1.00000000 0.00000000
