HN-184M
1.00000000 0.00000000
0.99901000 0.00017000
0.99606000 0.00073000
0.99114000 0.00170000
0.98429000 0.00311000
0.97553000 0.00491000
0.96489000 0.00702000
0.95241000 0.00937000
0.93815000 0.01190000
0.92216000 0.01461000
0.90451000 0.01751000
0.88526000 0.02057000
0.86448000 0.02376000
0.84227000 0.02704000
0.81871000 0.03038000
0.79389000 0.03375000
0.76791000 0.03710000
0.74088000 0.04041000
0.71289000 0.04364000
0.68406000 0.04675000
0.65451000 0.04971000
0.62435000 0.05251000
0.59369000 0.05510000
0.56267000 0.05746000
0.53140000 0.05956000
0.50000000 0.06137000
0.46861000 0.06287000
0.43733000 0.06403000
0.40631000 0.06484000
0.37566000 0.06528000
0.34549000 0.06534000
0.31594000 0.06500000
0.28711000 0.06426000
0.25912000 0.06310000
0.23209000 0.06154000
0.20611000 0.05957000
0.18129000 0.05720000
0.15773000 0.05444000
0.13552000 0.05132000
0.11474000 0.04784000
0.09549000 0.04403000
0.07784000 0.03994000
0.06185000 0.03560000
0.04759000 0.03105000
0.03511000 0.02633000
0.02447000 0.02149000
0.01571000 0.01664000
0.00886000 0.01190000
0.00394000 0.00739000
0.00099000 0.00328000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00254000
0.00394000 -0.00530000
0.00886000 -0.00786000
0.01571000 -0.01026000
0.02447000 -0.01252000
0.03511000 -0.01459000
0.04759000 -0.01641000
0.06185000 -0.01798000
0.07784000 -0.01930000
0.09549000 -0.02038000
0.11474000 -0.02121000
0.13552000 -0.02181000
0.15773000 -0.02218000
0.18129000 -0.02235000
0.20611000 -0.02231000
0.23209000 -0.02209000
0.25912000 -0.02170000
0.28711000 -0.02116000
0.31594000 -0.02048000
0.34549000 -0.01965000
0.37566000 -0.01872000
0.40631000 -0.01767000
0.43733000 -0.01654000
0.46861000 -0.01532000
0.50000000 -0.01403000
0.53140000 -0.01266000
0.56267000 -0.01120000
0.59369000 -0.00966000
0.62435000 -0.00806000
0.65451000 -0.00646000
0.68406000 -0.00491000
0.71289000 -0.00346000
0.74088000 -0.00211000
0.76791000 -0.00091000
0.79389000 0.00013000
0.81871000 0.00101000
0.84227000 0.00172000
0.86448000 0.00225000
0.88526000 0.00261000
0.90451000 0.00280000
0.92216000 0.00282000
0.93815000 0.00270000
0.95241000 0.00245000
0.96489000 0.00209000
0.97553000 0.00165000
0.98429000 0.00118000
0.99114000 0.00073000
0.99606000 0.00035000
0.99901000 0.00009000
1.00000000 0.00000000
