NACA 63-617
1.00095844 -0.00459628
0.99719044 -0.00334100
0.99163381 -0.00179524
0.98433435 0.00009940
0.97532354 0.00235521
0.96463613 0.00497688
0.95231370 0.00797340
0.93840420 0.01135607
0.92295952 0.01512849
0.90603700 0.01929337
0.88769315 0.02382772
0.86799148 0.02871578
0.84699766 0.03393040
0.82478071 0.03943883
0.80141201 0.04519954
0.77696656 0.05116836
0.75151489 0.05726549
0.72513464 0.06342326
0.69790449 0.06956043
0.66990782 0.07559842
0.64122985 0.08144755
0.61195978 0.08701605
0.58219060 0.09220821
0.55202331 0.09694888
0.52156262 0.10116235
0.49091621 0.10476490
0.46019659 0.10767648
0.42952066 0.10981492
0.39901124 0.11110942
0.36879613 0.11150823
0.33900656 0.11098894
0.30977405 0.10956012
0.28122659 0.10726603
0.25348447 0.10418872
0.22665831 0.10042725
0.20086005 0.09602647
0.17619803 0.09103203
0.15277520 0.08550021
0.13068560 0.07950543
0.11002160 0.07311131
0.09087220 0.06638100
0.07332623 0.05937102
0.05747279 0.05213774
0.04341256 0.04472149
0.03121721 0.03723060
0.02091772 0.02983691
0.01258512 0.02265651
0.00638381 0.01575219
0.00240487 0.00935929
0.00046333 0.00394036
0.00000000 0.00000000
0.00000000 0.00000000
0.00060549 -0.00381774
0.00316753 -0.00884067
0.00768712 -0.01464049
0.01484062 -0.02020644
0.02438247 -0.02515742
0.03593111 -0.02966076
0.04926202 -0.03391674
0.06429172 -0.03787609
0.08094217 -0.04148729
0.09911888 -0.04478576
0.11873403 -0.04780041
0.13970709 -0.05051978
0.16195466 -0.05293620
0.18539224 -0.05502828
0.20993372 -0.05674876
0.23548657 -0.05807879
0.26195519 -0.05899885
0.28924075 -0.05948844
0.31724168 -0.05946957
0.34585044 -0.05887694
0.37495581 -0.05768291
0.40444569 -0.05589499
0.43420932 -0.05354874
0.46413959 -0.05070970
0.49413231 -0.04745190
0.52408682 -0.04385919
0.55390457 -0.04001277
0.58348896 -0.03599234
0.61274328 -0.03186185
0.64157339 -0.02769042
0.66989059 -0.02357035
0.69760562 -0.01957663
0.72462933 -0.01577138
0.75087649 -0.01223120
0.77625974 -0.00900324
0.80069489 -0.00614352
0.82409835 -0.00369693
0.84638593 -0.00168055
0.86747613 -0.00010756
0.88728950 0.00102512
0.90575015 0.00172624
0.92278584 0.00201945
0.93832917 0.00192805
0.95231766 0.00149748
0.96469535 0.00078557
0.97541366 -0.00014122
0.98443140 -0.00121288
0.99171459 -0.00235755
0.99723712 -0.00349441
1.00095844 -0.00459628
