Abrial17
1.00000000 -0.00130920
0.90006076 0.00109933
0.80012153 0.00576649
0.70018229 0.01701965
0.60024305 0.03371950
0.50030382 0.05110893
0.40036458 0.06700926
0.30042534 0.07791263
0.20048610 0.08132056
0.15051649 0.07753286
0.10054687 0.06723912
0.05057725 0.04895024
0.02559244 0.03237032
0.02382451 0.03069534
0.02210856 0.02897139
0.02041059 0.02718747
0.01869563 0.02533460
0.01692871 0.02340077
0.01507483 0.02137600
0.01310004 0.01924830
0.01055258 0.01655094
0.00794917 0.01374464
0.00545768 0.01088438
0.00324803 0.00802512
0.00148909 0.00522183
0.00035079 0.00252846
0.00000000 0.00000000
0.00000000 0.00000000
0.00060763 -0.00230860
0.00158404 -0.00367676
0.00296220 -0.00492301
0.00466416 -0.00604532
0.00660898 -0.00703772
0.00871570 -0.00789720
0.01090637 -0.00862076
0.01310004 -0.00920440
0.01498289 -0.00960216
0.01681478 -0.00990598
0.01860869 -0.01013284
0.02037261 -0.01030074
0.02211855 -0.01042666
0.02385450 -0.01052860
0.02559244 -0.01062354
0.05057725 -0.01245243
0.10054687 -0.01421136
0.15051649 -0.01591033
0.20048610 -0.01761929
0.30042534 -0.02102722
0.40036458 -0.02443514
0.50030382 -0.02784307
0.60024305 -0.02974192
0.70018229 -0.02865258
0.80012153 -0.02588426
0.90006076 -0.01711959
1.00000000 -0.00230860
