GA 30-413
1.00000000 0.00000000
0.95000000 0.01024000
0.90000000 0.02050000
0.85000000 0.03074000
0.80000000 0.04099000
0.75000000 0.05125000
0.70000000 0.06114000
0.65000000 0.07017000
0.60000000 0.07805000
0.55000000 0.08473000
0.50000000 0.09001000
0.45000000 0.09362000
0.40000000 0.09565000
0.35000000 0.09623000
0.30000000 0.09511000
0.25000000 0.09212000
0.20000000 0.08688000
0.15000000 0.07876000
0.10000000 0.06669000
0.07500000 0.05857000
0.05000000 0.04820000
0.02500000 0.03402000
0.01250000 0.02374000
0.00750000 0.01821000
0.00500000 0.01475000
0.00250000 0.01026000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00862000
0.00500000 -0.01171000
0.00750000 -0.01395000
0.01250000 -0.01728000
0.02500000 -0.02262000
0.05000000 -0.02880000
0.07500000 -0.03243000
0.10000000 -0.03475000
0.15000000 -0.03704000
0.20000000 -0.03742000
0.25000000 -0.03660000
0.30000000 -0.03491000
0.35000000 -0.03273000
0.40000000 -0.03027000
0.45000000 -0.02770000
0.50000000 -0.02533000
0.55000000 -0.02343000
0.60000000 -0.02169000
0.65000000 -0.01979000
0.70000000 -0.01754000
0.75000000 -0.01491000
0.80000000 -0.01191000
0.85000000 -0.00894000
0.90000000 -0.00596000
0.95000000 -0.00298000
1.00000000 0.00000000
