NACA 65-413
1.00033102 -0.00202896
0.99652984 -0.00114925
0.99098022 -0.00001706
0.98371634 0.00142515
0.97476860 0.00319835
0.96417246 0.00531884
0.95196845 0.00779826
0.93820108 0.01063855
0.92291795 0.01382909
0.90617011 0.01734975
0.88801203 0.02117154
0.86850498 0.02527364
0.84771021 0.02961190
0.82569457 0.03414616
0.80252909 0.03883448
0.77828705 0.04362458
0.75304334 0.04845018
0.72687816 0.05325049
0.69987814 0.05797869
0.67213037 0.06256949
0.64372204 0.06693410
0.61474556 0.07098938
0.58530108 0.07467942
0.55548818 0.07791480
0.52540965 0.08059016
0.49517516 0.08261211
0.46490134 0.08391973
0.43471021 0.08452391
0.40472255 0.08445204
0.37505652 0.08373799
0.34582513 0.08247287
0.31713652 0.08072975
0.28909750 0.07853536
0.26181318 0.07590674
0.23538323 0.07288940
0.20990574 0.06951094
0.18547514 0.06580266
0.16218214 0.06179779
0.14011298 0.05753364
0.11935171 0.05303982
0.09997758 0.04835208
0.08206609 0.04350655
0.06568286 0.03856143
0.05089525 0.03355595
0.03777712 0.02850701
0.02638018 0.02349071
0.01676396 0.01856548
0.00908039 0.01365959
0.00365699 0.00864198
0.00074673 0.00381039
0.00000000 0.00000000
0.00000000 0.00000000
0.00096859 -0.00369958
0.00405592 -0.00831862
0.00998837 -0.01253792
0.01835299 -0.01584313
0.02862857 -0.01869534
0.04061616 -0.02140961
0.05423998 -0.02403426
0.06944520 -0.02653578
0.08616503 -0.02893818
0.10433412 -0.03124426
0.12388779 -0.03342389
0.14475449 -0.03546824
0.16685894 -0.03736696
0.19012177 -0.03911287
0.21446074 -0.04068840
0.23978976 -0.04207873
0.26601933 -0.04326852
0.29305677 -0.04424482
0.32080709 -0.04497442
0.34917175 -0.04545075
0.37805021 -0.04565611
0.40733960 -0.04552336
0.43693315 -0.04496591
0.46672156 -0.04395646
0.49659359 -0.04246907
0.52643744 -0.04049574
0.55614663 -0.03810067
0.58561971 -0.03537398
0.61476003 -0.03241850
0.64347196 -0.02931424
0.67165931 -0.02611143
0.69923122 -0.02288552
0.72610006 -0.01971587
0.75217717 -0.01665074
0.77737523 -0.01372612
0.80161115 -0.01098897
0.82480491 -0.00848697
0.84687836 -0.00625606
0.86775512 -0.00431645
0.88736251 -0.00268858
0.90563145 -0.00139156
0.92249518 -0.00042165
0.93789159 0.00022034
0.95176242 0.00054436
0.96405382 0.00057327
0.97471710 0.00034563
0.98370976 -0.00008679
0.99099616 -0.00066377
0.99654746 -0.00132026
1.00033102 -0.00202896
