NACA 65A-218
1.00018758 -0.00194660
0.99703661 0.00015893
0.99155351 0.00178689
0.98427866 0.00352998
0.97528121 0.00551838
0.96461658 0.00784839
0.95234464 0.01061539
0.93853107 0.01390668
0.92323285 0.01774105
0.90649076 0.02205131
0.88833313 0.02670581
0.86880132 0.03160362
0.84798438 0.03681209
0.82595048 0.04229759
0.80275194 0.04794307
0.77844073 0.05360654
0.75310246 0.05926455
0.72682180 0.06487347
0.69968117 0.07036075
0.67176598 0.07564593
0.64316850 0.08066217
0.61398446 0.08534026
0.58431187 0.08959972
0.55425366 0.09336422
0.52390878 0.09647922
0.49338875 0.09882610
0.46281544 0.10032757
0.43231800 0.10096814
0.40202570 0.10080808
0.37206243 0.09992084
0.34254566 0.09839249
0.31358943 0.09627134
0.28530256 0.09362057
0.25779173 0.09048071
0.23116305 0.08687136
0.20551724 0.08283221
0.18095198 0.07840078
0.15756194 0.07361255
0.13543885 0.06850134
0.11467223 0.06309835
0.09534234 0.05745890
0.07754384 0.05158211
0.06136705 0.04548712
0.04677381 0.03950626
0.03378047 0.03377999
0.02266685 0.02789654
0.01374694 0.02162025
0.00717783 0.01517294
0.00275141 0.00915562
0.00053556 0.00389739
0.00000000 0.00000000
0.00000000 0.00000000
0.00061768 -0.00384280
0.00275094 -0.00906975
0.00732001 -0.01486934
0.01426906 -0.02076241
0.02353596 -0.02629320
0.03500056 -0.03113171
0.04834441 -0.03553780
0.06328009 -0.04007183
0.07973905 -0.04474325
0.09775162 -0.04917824
0.11723527 -0.05336406
0.13809948 -0.05732473
0.16026412 -0.06102748
0.18364346 -0.06445315
0.20814891 -0.06758198
0.23368882 -0.07039376
0.26016909 -0.07286242
0.28749303 -0.07495450
0.31555894 -0.07666266
0.34426434 -0.07795422
0.37350442 -0.07877311
0.40317019 -0.07907689
0.43314917 -0.07878463
0.46332366 -0.07782705
0.49357157 -0.07614620
0.52377205 -0.07376053
0.55381136 -0.07074958
0.58358521 -0.06723419
0.61300018 -0.06337061
0.64195826 -0.05923583
0.67036559 -0.05491090
0.69813003 -0.05046543
0.72516300 -0.04597012
0.75138161 -0.04150938
0.77670655 -0.03716719
0.80105876 -0.03300904
0.82437832 -0.02919580
0.84657725 -0.02570234
0.86756756 -0.02247326
0.88725640 -0.01939012
0.90558221 -0.01650630
0.92248994 -0.01388547
0.93793000 -0.01159725
0.95185523 -0.00970107
0.96421072 -0.00816821
0.97494042 -0.00690704
0.98399465 -0.00581823
0.99132813 -0.00480184
0.99688510 -0.00372358
1.00018758 -0.00194660
