JWL044 10/2.5
1.00000000 0.00007027
0.99726098 0.00041365
0.98907383 0.00208970
0.97552825 0.00492478
0.95677262 0.00869446
0.93301244 0.01325963
0.90450804 0.01851639
0.87157175 0.02433459
0.83456447 0.03056173
0.79389172 0.03703181
0.74999918 0.04356532
0.70336781 0.04997113
0.65450859 0.05604815
0.60395688 0.06158837
0.55226659 0.06639205
0.50000406 0.07033482
0.44774190 0.07326935
0.39605266 0.07498732
0.34550262 0.07543952
0.29664552 0.07468883
0.25001653 0.07275155
0.20612638 0.06948234
0.16545577 0.06480276
0.12845013 0.05878952
0.09551470 0.05166093
0.06701016 0.04372016
0.04324863 0.03523148
0.02449029 0.02617339
0.01094052 0.01665597
0.00274770 0.00811628
0.00000000 0.00000000
0.00000000 0.00000000
0.00273293 -0.00629614
0.01091435 -0.01204440
0.02445587 -0.01801052
0.04320895 -0.02330407
0.06696794 -0.02764673
0.09547232 -0.03097672
0.12840957 -0.03314223
0.16541859 -0.03408650
0.20609368 -0.03387678
0.24998901 -0.03269996
0.29662346 -0.03086092
0.34548596 -0.02866371
0.39604103 -0.02618000
0.44773473 -0.02332946
0.50000066 -0.02009562
0.55226615 -0.01693603
0.60395859 -0.01397745
0.65451169 -0.01105641
0.70337163 -0.00845986
0.75000314 -0.00641428
0.79389540 -0.00498257
0.83456759 -0.00408127
0.87157416 -0.00353591
0.90450973 -0.00313934
0.93301349 -0.00272255
0.95677316 -0.00219243
0.97552846 -0.00150661
0.98907387 -0.00078839
0.99726097 -0.00032433
1.00000000 -0.00018978
