DF103
1.00000000 0.00000000
0.99839000 0.00062000
0.99344000 0.00171000
0.98725000 0.00280000
0.96137000 0.00654000
0.93023000 0.01087000
0.90275000 0.01514000
0.85245000 0.02447000
0.80273000 0.03286000
0.76033000 0.03902000
0.70203000 0.04757000
0.64366000 0.05501000
0.57978000 0.06266000
0.52020000 0.06842000
0.44983000 0.07362000
0.38151000 0.07602000
0.32115000 0.07665000
0.24545000 0.07458000
0.18323000 0.06800000
0.12250000 0.05787000
0.07474000 0.04478000
0.03718000 0.02933000
0.01256000 0.01611000
0.00321000 0.00764000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00156000 -0.00456000
0.00531000 -0.00817000
0.01343000 -0.01256000
0.02464000 -0.01705000
0.04527000 -0.02263000
0.07923000 -0.02935000
0.13321000 -0.03500000
0.17245000 -0.03677000
0.22188000 -0.03747000
0.28975000 -0.03580000
0.35733000 -0.03383000
0.41728000 -0.03145000
0.48896000 -0.02828000
0.55877000 -0.02525000
0.63510000 -0.02182000
0.71830000 -0.01817000
0.78521000 -0.01512000
0.85325000 -0.01255000
0.91451000 -0.01044000
0.95585000 -0.00628000
0.97433000 -0.00387000
0.98913000 -0.00221000
0.99488000 -0.00152000
1.00000000 0.00000000
