NACA 63-707
1.00031902 -0.00122073
0.99669599 0.00014732
0.99130872 0.00176790
0.98420386 0.00367354
0.97540719 0.00584464
0.96494870 0.00826052
0.95286493 0.01090609
0.93919683 0.01376185
0.92399180 0.01681307
0.90730131 0.02003906
0.88918105 0.02341339
0.86969248 0.02691330
0.84890096 0.03051025
0.82687634 0.03417451
0.80369244 0.03787291
0.77942662 0.04156734
0.75415948 0.04521365
0.72797669 0.04877549
0.70096585 0.05220386
0.67321957 0.05546158
0.64483305 0.05850775
0.61590389 0.06129672
0.58653331 0.06379296
0.55682526 0.06596853
0.52688502 0.06779047
0.49681948 0.06922634
0.46673701 0.07024685
0.43674715 0.07083086
0.40695992 0.07095530
0.37748560 0.07061013
0.34843383 0.06979796
0.31991273 0.06852933
0.29202765 0.06683187
0.26488115 0.06473497
0.23857159 0.06228094
0.21319580 0.05949117
0.18884738 0.05638923
0.16561530 0.05300861
0.14358519 0.04937913
0.12283715 0.04554099
0.10344782 0.04152931
0.08549012 0.03737758
0.06903307 0.03311977
0.05414281 0.02878797
0.04088183 0.02441785
0.02930045 0.02007423
0.01944673 0.01582050
0.01139918 0.01166298
0.00529478 0.00756964
0.00136278 0.00357010
0.00000000 0.00000000
0.00000000 0.00000000
0.00201442 -0.00310126
0.00713897 -0.00512956
0.01431444 -0.00615135
0.02323294 -0.00665352
0.03381327 -0.00689766
0.04600916 -0.00700438
0.05977641 -0.00698867
0.07506628 -0.00685019
0.09182542 -0.00661299
0.10999579 -0.00629794
0.12951457 -0.00591899
0.15031429 -0.00548545
0.17232299 -0.00500185
0.19546427 -0.00446274
0.21965809 -0.00387348
0.24482046 -0.00322849
0.27086431 -0.00253276
0.29769944 -0.00178764
0.32523220 -0.00097122
0.35336670 -0.00007099
0.38200498 0.00092179
0.41104772 0.00200369
0.44039422 0.00317016
0.46994338 0.00440130
0.49959379 0.00566974
0.52924354 0.00695338
0.55879106 0.00822337
0.58813498 0.00945290
0.61717456 0.01061660
0.64580972 0.01169587
0.67394185 0.01266699
0.70147407 0.01350071
0.72831107 0.01417384
0.75435944 0.01467059
0.77952830 0.01496511
0.80372907 0.01504730
0.82687610 0.01490311
0.84888678 0.01452714
0.86968204 0.01392005
0.88918683 0.01309273
0.90733021 0.01205677
0.92404631 0.01083557
0.93927384 0.00945125
0.95295739 0.00793700
0.96504803 0.00633615
0.97550281 0.00469351
0.98428618 0.00306400
0.99136890 0.00150399
0.99672772 0.00007344
1.00031902 -0.00122073
