HN-979D
1.00000000 0.00000000
0.99901300 0.00012400
0.99605700 0.00051300
0.99114400 0.00119900
0.98429200 0.00219600
0.97552800 0.00348800
0.96488800 0.00501900
0.95241400 0.00673300
0.93815300 0.00859700
0.92216400 0.01060600
0.90450800 0.01276100
0.88525700 0.01504800
0.86448400 0.01744100
0.84227400 0.01991300
0.81871200 0.02243400
0.79389300 0.02498000
0.76791300 0.02751600
0.74087700 0.03002200
0.71289000 0.03247400
0.68406200 0.03484200
0.65450800 0.03710300
0.62434500 0.03923600
0.59369100 0.04121200
0.56266700 0.04301500
0.53139500 0.04462000
0.50000000 0.04600400
0.46860500 0.04715000
0.43733300 0.04804900
0.40630900 0.04868000
0.37565500 0.04903100
0.34549200 0.04910200
0.31593800 0.04886800
0.28711000 0.04833600
0.25912300 0.04749800
0.23208700 0.04635600
0.20610700 0.04491600
0.18128800 0.04318100
0.15772600 0.04114900
0.13551600 0.03884200
0.11474300 0.03626800
0.09549200 0.03344100
0.07783600 0.03038500
0.06184700 0.02712400
0.04758600 0.02368900
0.03511200 0.02011000
0.02447200 0.01643600
0.01570800 0.01274100
0.00885600 0.00910000
0.00394300 0.00561300
0.00098700 0.00248600
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00214600
0.00394300 -0.00433900
0.00885600 -0.00644400
0.01570800 -0.00843700
0.02447200 -0.01029800
0.03511200 -0.01199300
0.04758600 -0.01347700
0.06184700 -0.01475900
0.07783600 -0.01583400
0.09549200 -0.01670600
0.11474300 -0.01738400
0.13551600 -0.01785900
0.15772600 -0.01815100
0.18128800 -0.01826200
0.20610700 -0.01820100
0.23208700 -0.01798600
0.25912300 -0.01762000
0.28711000 -0.01712700
0.31593800 -0.01651200
0.34549200 -0.01578300
0.37565500 -0.01496200
0.40630900 -0.01406100
0.43733300 -0.01309300
0.46860500 -0.01207300
0.50000000 -0.01100600
0.53139500 -0.00990900
0.56266700 -0.00879100
0.59369100 -0.00766400
0.62434500 -0.00654100
0.65450800 -0.00544100
0.68406200 -0.00438500
0.71289000 -0.00338300
0.74087700 -0.00245600
0.76791300 -0.00161100
0.79389300 -0.00086300
0.81871200 -0.00021700
0.84227400 0.00032000
0.86448400 0.00074700
0.88525700 0.00106200
0.90450800 0.00126900
0.92216400 0.00136610
0.93815300 0.00136600
0.95241400 0.00127500
0.96488800 0.00111100
0.97552800 0.00089600
0.98429200 0.00065500
0.99114400 0.00041200
0.99605700 0.00020000
0.99901300 0.00005400
1.00000000 0.00000000
