MID 371AW
1.00000000 0.00050900
0.99302699 0.00078600
0.97947398 0.00140100
0.96409996 0.00230600
0.94830695 0.00355300
0.93241593 0.00512401
0.91643792 0.00700101
0.90039590 0.00915101
0.88423888 0.01152701
0.86800187 0.01407201
0.85164485 0.01674002
0.83524184 0.01948202
0.81876182 0.02228402
0.80226780 0.02510803
0.78575379 0.02795803
0.76922477 0.03080703
0.75269775 0.03365803
0.73617974 0.03649904
0.71964472 0.03932404
0.70311270 0.04214004
0.68659669 0.04493104
0.67005367 0.04770405
0.65353265 0.05046205
0.63701664 0.05318505
0.62047662 0.05589206
0.60397160 0.05856706
0.58746659 0.06120406
0.57094957 0.06381106
0.55447355 0.06637007
0.53799154 0.06887607
0.52150852 0.07133407
0.50506651 0.07372407
0.48861449 0.07604208
0.47216847 0.07829108
0.45576446 0.08044708
0.43934644 0.08250908
0.42294742 0.08447508
0.40658841 0.08631409
0.39021439 0.08803309
0.37388137 0.08961509
0.35758236 0.09103509
0.34128034 0.09229709
0.32504533 0.09337209
0.30883531 0.09423509
0.29266329 0.09488809
0.27656728 0.09527910
0.26048926 0.09540810
0.24449724 0.09525110
0.22854923 0.09476009
0.21266321 0.09394809
0.19686220 0.09275609
0.18111018 0.09118509
0.16547317 0.08920509
0.14991615 0.08679109
0.13455913 0.08393508
0.11943612 0.08061008
0.10466410 0.07677108
0.09012709 0.07229007
0.07578508 0.06711607
0.06191106 0.06137406
0.04907705 0.05513406
0.03749004 0.04817305
0.02711203 0.04049204
0.01858502 0.03301303
0.01239001 0.02639003
0.00806701 0.02076702
0.00508601 0.01602702
0.00296300 0.01205901
0.00150600 0.00863001
0.00059500 0.00555101
0.00008400 0.00271900
0.00000000 0.00000000
0.00000000 0.00000000
0.00058400 -0.00293800
0.00193500 -0.00580301
0.00388300 -0.00854801
0.00647701 -0.01140801
0.00997201 -0.01450901
0.01476901 -0.01806402
0.02150602 -0.02208502
0.03085903 -0.02649803
0.04295504 -0.03081303
0.05711206 -0.03473603
0.07227507 -0.03809804
0.08789609 -0.04087304
0.10404610 -0.04329404
0.12039812 -0.04545505
0.13673514 -0.04751905
0.15300015 -0.04931205
0.16921417 -0.05083105
0.18542919 -0.05202905
0.20175020 -0.05299605
0.21802622 -0.05370805
0.23442623 -0.05419305
0.25081325 -0.05450505
0.26723727 -0.05460505
0.28374928 -0.05457205
0.30019830 -0.05439405
0.31671932 -0.05406505
0.33325833 -0.05364405
0.34974835 -0.05309605
0.36632237 -0.05243805
0.38288238 -0.05171405
0.39941540 -0.05088505
0.41602642 -0.04998105
0.43261443 -0.04903105
0.44918645 -0.04800305
0.46580747 -0.04692605
0.48241548 -0.04582105
0.49901150 -0.04466204
0.51563852 -0.04346804
0.53224953 -0.04225504
0.54884855 -0.04099304
0.56547657 -0.03970204
0.58208758 -0.03839804
0.59869160 -0.03704904
0.61532062 -0.03567804
0.63192963 -0.03429603
0.64853765 -0.03287303
0.66516667 -0.03143303
0.68177068 -0.02998203
0.69838670 -0.02849203
0.71501172 -0.02699403
0.73161173 -0.02548003
0.74823675 -0.02393302
0.76485176 -0.02238602
0.78145878 -0.02081002
0.79807780 -0.01922902
0.81466081 -0.01764002
0.83125983 -0.01601502
0.84781285 -0.01437901
0.86433886 -0.01269301
0.88084188 -0.01097801
0.89736290 -0.00921101
0.91394491 -0.00746901
0.93051193 -0.00578401
0.94705495 -0.00417700
0.96349196 -0.00266300
0.97932198 -0.00129500
0.99302299 -0.00011200
1.00000000 0.00050900
