MS535-3V
1.00000000 0.00420400
0.99087799 0.00573001
0.97669498 0.00835401
0.96044496 0.01136501
0.94227194 0.01473901
0.92254292 0.01840602
0.90175790 0.02227602
0.88041988 0.02625603
0.85860686 0.03023603
0.83654884 0.03416203
0.81434281 0.03802604
0.79206179 0.04181604
0.76975877 0.04552005
0.74746675 0.04912405
0.72520573 0.05262005
0.70298270 0.05600106
0.68080568 0.05926006
0.65867966 0.06239206
0.63660664 0.06539007
0.61458861 0.06824907
0.59263359 0.07096307
0.57074257 0.07352607
0.54892755 0.07593108
0.52719553 0.07817108
0.50555551 0.08023908
0.48402248 0.08212908
0.46261046 0.08382908
0.44133144 0.08533009
0.42019942 0.08662309
0.39922240 0.08769809
0.37841438 0.08854809
0.35778936 0.08916009
0.33736934 0.08953009
0.31718032 0.08964709
0.29724930 0.08950309
0.27761628 0.08909109
0.25832526 0.08840509
0.23943224 0.08744009
0.22099722 0.08619109
0.20308720 0.08465808
0.18578119 0.08285008
0.16916717 0.08078008
0.15334015 0.07847008
0.13839314 0.07594808
0.12440412 0.07325007
0.11142711 0.07041507
0.09949010 0.06748307
0.08858609 0.06448706
0.07868008 0.06145506
0.06971407 0.05840306
0.06161606 0.05534706
0.05431105 0.05229905
0.04772805 0.04926905
0.04179904 0.04625905
0.03646004 0.04327604
0.03165603 0.04032404
0.02733703 0.03740704
0.02345802 0.03452903
0.01997802 0.03169703
0.01686102 0.02891403
0.01407201 0.02618603
0.01158001 0.02352202
0.00936001 0.02091902
0.00739501 0.01837802
0.00567101 0.01589702
0.00418100 0.01347001
0.00291900 0.01109501
0.00188200 0.00877401
0.00107100 0.00650001
0.00048700 0.00427800
0.00012900 0.00210700
0.00000000 0.00000000
0.00000000 0.00000000
0.00009900 -0.00208200
0.00045100 -0.00420800
0.00108000 -0.00632201
0.00199900 -0.00843501
0.00321500 -0.01051201
0.00472400 -0.01254701
0.00652501 -0.01451701
0.00862201 -0.01640302
0.01102701 -0.01818502
0.01375801 -0.01982902
0.01682502 -0.02131902
0.02022602 -0.02266302
0.02395902 -0.02389102
0.02803803 -0.02503703
0.03249403 -0.02612203
0.03737304 -0.02715403
0.04273404 -0.02814403
0.04865105 -0.02909603
0.05521206 -0.03001103
0.06252606 -0.03088903
0.07071707 -0.03172403
0.07992608 -0.03250503
0.09030409 -0.03321603
0.10199410 -0.03383203
0.11511312 -0.03432703
0.12971413 -0.03467403
0.14576415 -0.03484203
0.16313616 -0.03480603
0.18163018 -0.03455103
0.20103020 -0.03406803
0.22112822 -0.03335803
0.24176824 -0.03242503
0.26284326 -0.03127803
0.28428928 -0.02993103
0.30606431 -0.02839903
0.32814933 -0.02670103
0.35052835 -0.02485302
0.37319537 -0.02287902
0.39613440 -0.02080102
0.41932642 -0.01864402
0.44271944 -0.01643602
0.46622447 -0.01421001
0.48971749 -0.01199601
0.51310351 -0.00981801
0.53632354 -0.00769501
0.55932456 -0.00564901
0.58206558 -0.00370300
0.60452560 -0.00188400
0.62670463 -0.00021700
0.64862465 0.00127800
0.67031367 0.00258500
0.69180669 0.00369000
0.71313471 0.00458300
0.73432773 0.00525801
0.75541876 0.00570801
0.77643078 0.00592901
0.79738980 0.00591901
0.81830182 0.00567901
0.83916784 0.00521001
0.85996986 0.00450600
0.88077788 0.00352900
0.90156890 0.00217900
0.92209492 0.00084000
0.94177294 -0.00045000
0.96005496 -0.00165300
0.97652998 -0.00274200
0.99100999 -0.00370400
1.00000000 -0.00428400
