SOMERS S102 AIRFOIL (BLUNT)
0.99999000 0.00161000
0.99688000 0.00230000
0.98758000 0.00435000
0.97221000 0.00773000
0.95096000 0.01240000
0.92408000 0.01825000
0.89190000 0.02514000
0.85731000 0.03233000
0.81884000 0.03997000
0.77714000 0.04803000
0.73289000 0.05633000
0.68677000 0.06463000
0.63945000 0.07260000
0.59158000 0.07986000
0.54378000 0.08581000
0.49613000 0.08974000
0.44827000 0.09155000
0.40036000 0.09176000
0.35295000 0.09070000
0.30661000 0.08853000
0.26190000 0.08539000
0.21936000 0.08139000
0.17953000 0.07665000
0.14296000 0.07124000
0.11018000 0.06523000
0.08180000 0.05848000
0.05802000 0.05052000
0.03844000 0.04127000
0.02280000 0.03121000
0.01116000 0.02089000
0.00356000 0.01083000
0.00016000 0.00178000
0.00000000 0.00000000
0.00000000 0.00000000
0.00008000 -0.00186000
0.00053000 -0.00347000
0.00150000 -0.00493000
0.00299000 -0.00639000
0.01017000 -0.01104000
0.02451000 -0.01699000
0.04423000 -0.02282000
0.06895000 -0.02850000
0.09829000 -0.03396000
0.13179000 -0.03915000
0.16901000 -0.04396000
0.20942000 -0.04830000
0.25249000 -0.05205000
0.29768000 -0.05506000
0.34440000 -0.05717000
0.39207000 -0.05815000
0.44010000 -0.05775000
0.48786000 -0.05534000
0.53569000 -0.04994000
0.58485000 -0.04191000
0.63543000 -0.03291000
0.68644000 -0.02410000
0.73681000 -0.01611000
0.78547000 -0.00939000
0.83134000 -0.00416000
0.87342000 -0.00057000
0.91072000 0.00141000
0.94227000 0.00199000
0.96733000 0.00160000
0.98543000 0.00076000
0.99635000 -0.00005000
0.99999000 -0.00039000
