NACA 63-620
1.00116120 -0.00566290
0.99735853 -0.00438780
0.99175398 -0.00280285
0.98439496 -0.00084306
0.97531484 0.00151065
0.96455007 0.00426863
0.95214404 0.00744509
0.93814672 0.01105631
0.92261324 0.01511529
0.90560133 0.01962238
0.88717038 0.02456331
0.86738451 0.02992154
0.84631022 0.03567079
0.82401754 0.04178024
0.80057716 0.04820503
0.77606188 0.05489239
0.75054377 0.06177167
0.72409343 0.06875134
0.69679092 0.07575965
0.66870898 0.08267955
0.63993336 0.08942697
0.61054949 0.09589798
0.58064387 0.10196933
0.55031389 0.10754216
0.51966505 0.11253565
0.48880406 0.11684707
0.45784363 0.12037249
0.42690348 0.12301073
0.39611169 0.12467482
0.36560339 0.12528708
0.33552050 0.12481364
0.30600667 0.12325900
0.27720148 0.12067695
0.24923421 0.11716955
0.22222143 0.11285851
0.19628263 0.10779767
0.17153215 0.10204704
0.14808118 0.09566652
0.12602482 0.08875722
0.10546076 0.08139273
0.08648655 0.07364036
0.06919237 0.06558143
0.05368164 0.05727195
0.04006234 0.04877622
0.02839033 0.04025329
0.01867179 0.03191896
0.01096675 0.02391925
0.00541517 0.01636891
0.00198581 0.00957973
0.00037220 0.00399182
0.00000000 0.00000000
0.00000000 0.00000000
0.00045235 -0.00388076
0.00282179 -0.00903693
0.00673618 -0.01533544
0.01307328 -0.02191172
0.02190141 -0.02817881
0.03293574 -0.03402026
0.04587463 -0.03961406
0.06060124 -0.04492893
0.07704887 -0.04983062
0.09510563 -0.05433220
0.11466565 -0.05846368
0.13563571 -0.06222296
0.15792544 -0.06559461
0.18144446 -0.06855154
0.20610325 -0.07102998
0.23180333 -0.07300711
0.25844406 -0.07445116
0.28592086 -0.07533750
0.31412724 -0.07556478
0.34294839 -0.07505001
0.37226441 -0.07375716
0.40195505 -0.07170085
0.43190304 -0.06892828
0.46199865 -0.06553485
0.49213605 -0.06161178
0.52221498 -0.05726229
0.55213956 -0.05259337
0.58181578 -0.04770218
0.61114847 -0.04266246
0.64004843 -0.03756947
0.66843108 -0.03253028
0.69621055 -0.02763252
0.72330151 -0.02295574
0.74962123 -0.01858431
0.77508473 -0.01457979
0.79960867 -0.01100295
0.82310913 -0.00789866
0.84550216 -0.00529656
0.86670376 -0.00320175
0.88663306 -0.00161806
0.90521144 -0.00052924
0.92236441 0.00008246
0.93802169 0.00025152
0.95211823 0.00002608
0.96459539 -0.00053085
0.97540233 -0.00134619
0.98449595 -0.00234373
0.99184075 -0.00344541
0.99740962 -0.00456296
1.00116120 -0.00566290
