JWL046 9.2/2.6
1.00000000 0.00001703
0.99726098 0.00011663
0.98907378 0.00123280
0.97552811 0.00338741
0.95677236 0.00663679
0.93301205 0.01096661
0.90450751 0.01625795
0.87157105 0.02225006
0.83456359 0.02861654
0.79389066 0.03501351
0.74999793 0.04117572
0.70336637 0.04698915
0.65450697 0.05237180
0.60395510 0.05722991
0.55226466 0.06146311
0.50000201 0.06497118
0.44773976 0.06767454
0.39605048 0.06949635
0.34550043 0.07035731
0.29664335 0.07018519
0.25001442 0.06889339
0.20612437 0.06639990
0.16545391 0.06264127
0.12844845 0.05757399
0.09551323 0.05121137
0.06700892 0.04363307
0.04324763 0.03503679
0.02448954 0.02577303
0.01094004 0.01638379
0.00274752 0.00755261
0.00000000 0.00000000
0.00000000 0.00000000
0.00273306 -0.00591902
0.01091471 -0.01062709
0.02445642 -0.01472667
0.04320967 -0.01821479
0.06696881 -0.02089905
0.09547330 -0.02271536
0.12841062 -0.02376019
0.16541967 -0.02410376
0.20609476 -0.02380791
0.24999006 -0.02296236
0.29662445 -0.02166497
0.34548687 -0.02000821
0.39604187 -0.01807000
0.44773549 -0.01592186
0.50000131 -0.01363963
0.55226670 -0.01129536
0.60395906 -0.00896023
0.65451207 -0.00670416
0.70337192 -0.00460223
0.75000338 -0.00273717
0.79389560 -0.00118441
0.83456776 0.00001315
0.87157433 0.00082959
0.90450989 0.00125044
0.93301362 0.00130688
0.95677328 0.00107398
0.97552854 0.00066747
0.98907392 0.00019976
0.99726100 -0.00016232
1.00000000 -0.00026834
