NACA 63A-119
1.00007208 -0.00152052
0.99691915 0.00057319
0.99138535 0.00204330
0.98403900 0.00349998
0.97495186 0.00509056
0.96417866 0.00692906
0.95177722 0.00912695
0.93781561 0.01180859
0.92235144 0.01499903
0.90542878 0.01863196
0.88707998 0.02256998
0.86734969 0.02671050
0.84631721 0.03109057
0.82405832 0.03570913
0.80064387 0.04051994
0.77614365 0.04545037
0.75064888 0.05051378
0.72425198 0.05571298
0.69703738 0.06099392
0.66908383 0.06625564
0.64047666 0.07141205
0.61130365 0.07636974
0.58165891 0.08104980
0.55164067 0.08537790
0.52134888 0.08926728
0.49088914 0.09264490
0.46037111 0.09544635
0.42990606 0.09758661
0.39961110 0.09900532
0.36960627 0.09962633
0.34001620 0.09944486
0.31096433 0.09849516
0.28257250 0.09678068
0.25496015 0.09432344
0.22823281 0.09125047
0.20249490 0.08762515
0.17785087 0.08347746
0.15440235 0.07883947
0.13224557 0.07375741
0.11147514 0.06827134
0.09218236 0.06242602
0.07446029 0.05625683
0.05840633 0.04979278
0.04411019 0.04309420
0.03166689 0.03622407
0.02119215 0.02923858
0.01278839 0.02226070
0.00648626 0.01553120
0.00235634 0.00930275
0.00044783 0.00391555
0.00000000 0.00000000
0.00000000 0.00000000
0.00040539 -0.00390466
0.00209333 -0.00933877
0.00604011 -0.01564097
0.01247157 -0.02218797
0.02104241 -0.02888064
0.03171401 -0.03545633
0.04435723 -0.04181366
0.05884047 -0.04792194
0.07505603 -0.05374903
0.09291003 -0.05925302
0.11230615 -0.06441315
0.13314983 -0.06921147
0.15535003 -0.07361522
0.17881397 -0.07759032
0.20344593 -0.08110408
0.22914697 -0.08412785
0.25581485 -0.08663793
0.28334676 -0.08857857
0.31163822 -0.08983024
0.34057347 -0.09036850
0.37003414 -0.09019525
0.39990017 -0.08928214
0.43005065 -0.08763405
0.46036975 -0.08532977
0.49074416 -0.08243268
0.52106609 -0.07902911
0.55122898 -0.07518539
0.58113002 -0.07097558
0.61067149 -0.06648677
0.63975713 -0.06179408
0.66829437 -0.05697699
0.69619644 -0.05212993
0.72337852 -0.04734008
0.74976199 -0.04271230
0.77526284 -0.03830490
0.79979165 -0.03412754
0.82326946 -0.03023142
0.84561132 -0.02660997
0.86673084 -0.02322131
0.88654107 -0.01999138
0.90497477 -0.01694046
0.92198069 -0.01415551
0.93751485 -0.01174079
0.95153003 -0.00975931
0.96396984 -0.00818087
0.97477274 -0.00687860
0.98388671 -0.00573933
0.99126287 -0.00464713
0.99683694 -0.00345241
1.00007208 -0.00152052
