MID 44d
1.00000000 0.00052400
0.99321700 0.00107900
0.97983400 0.00227100
0.96432000 0.00360800
0.94822300 0.00499800
0.93204700 0.00637700
0.91586200 0.00777500
0.89965700 0.00921600
0.88345200 0.01067400
0.86722600 0.01210800
0.85099200 0.01353300
0.83474700 0.01493500
0.81847500 0.01633400
0.80222500 0.01771800
0.78595200 0.01908700
0.76969100 0.02044600
0.75342400 0.02178800
0.73716000 0.02311400
0.72090800 0.02442000
0.70464900 0.02570500
0.68840000 0.02696900
0.67214900 0.02820700
0.65589000 0.02942400
0.63964200 0.03061500
0.62338300 0.03177900
0.60712400 0.03292200
0.59087300 0.03403800
0.57461300 0.03512500
0.55836200 0.03618700
0.54211900 0.03721400
0.52586900 0.03821100
0.50963500 0.03917500
0.49340700 0.04010000
0.47717700 0.04098600
0.46096600 0.04183100
0.44476000 0.04262700
0.42855900 0.04337600
0.41238300 0.04407200
0.39621200 0.04470800
0.38006100 0.04528400
0.36393500 0.04578700
0.34777600 0.04621800
0.33166500 0.04658800
0.31561300 0.04686700
0.29954400 0.04705100
0.28354700 0.04714400
0.26757700 0.04711400
0.25159900 0.04697300
0.23572500 0.04671000
0.21986100 0.04629700
0.20406400 0.04574300
0.18834500 0.04501700
0.17266800 0.04411300
0.15709700 0.04301800
0.14162100 0.04171200
0.12630100 0.04017300
0.11115200 0.03837900
0.09622200 0.03628700
0.08161200 0.03388500
0.06739500 0.03111400
0.05382500 0.02796500
0.04113000 0.02442400
0.02990600 0.02062700
0.02085000 0.01689100
0.01416700 0.01353300
0.00941900 0.01066400
0.00611600 0.00817800
0.00367900 0.00588800
0.00172300 0.00376100
0.00039100 0.00173000
0.00000000 0.00000000
0.00000000 0.00000000
0.00001700 -0.00031900
0.00052500 -0.00193900
0.00202800 -0.00365800
0.00435300 -0.00510100
0.00753400 -0.00650800
0.01203500 -0.00791900
0.01898700 -0.00949100
0.02951200 -0.01123700
0.04280900 -0.01278600
0.05752000 -0.01400900
0.07266900 -0.01490800
0.08803700 -0.01553100
0.10357600 -0.01594200
0.11921500 -0.01618300
0.13491700 -0.01628200
0.15066000 -0.01625800
0.16644900 -0.01612800
0.18227100 -0.01590900
0.19811900 -0.01561000
0.21399400 -0.01524200
0.22988100 -0.01481600
0.24580700 -0.01433600
0.26175100 -0.01382000
0.27770300 -0.01327000
0.29369500 -0.01269200
0.30967500 -0.01209700
0.32565900 -0.01148000
0.34166800 -0.01085000
0.35766800 -0.01021900
0.37367100 -0.00957800
0.38967800 -0.00893400
0.40568900 -0.00829100
0.42170000 -0.00764900
0.43769800 -0.00701200
0.45368600 -0.00638600
0.46967800 -0.00576900
0.48566200 -0.00516400
0.50164500 -0.00457600
0.51763100 -0.00399800
0.53359900 -0.00343900
0.54958100 -0.00289900
0.56555300 -0.00237500
0.58151700 -0.00187500
0.59748700 -0.00139400
0.61345900 -0.00093500
0.62941700 -0.00049800
0.64536900 -0.00009200
0.66134300 0.00029400
0.67729900 0.00065500
0.69325600 0.00098800
0.70923000 0.00129900
0.72518200 0.00158400
0.74113700 0.00183700
0.75709500 0.00206700
0.77303700 0.00226400
0.78898100 0.00242900
0.80490200 0.00255800
0.82082200 0.00264300
0.83672900 0.00268800
0.85261400 0.00267900
0.86850700 0.00262400
0.88437000 0.00251100
0.90020600 0.00233400
0.91604600 0.00208600
0.93186800 0.00176500
0.94765900 0.00136500
0.96346900 0.00088900
0.97886400 0.00035300
0.99313900 -0.00020200
1.00000000 -0.00048000
