AMI 43
1.00000000 0.00323082
0.99318938 0.00431776
0.97975513 0.00662063
0.96418001 0.00917849
0.94802091 0.01179934
0.93178382 0.01435620
0.91553873 0.01690805
0.89927564 0.01949491
0.88301455 0.02206976
0.86673146 0.02456662
0.85044138 0.02701949
0.83414029 0.02940935
0.81781320 0.03176322
0.80150712 0.03407109
0.78517903 0.03633097
0.76886294 0.03855284
0.75254086 0.04072672
0.73622177 0.04286160
0.71991468 0.04494348
0.70359960 0.04697837
0.68729451 0.04896126
0.67098742 0.05088715
0.65467234 0.05276205
0.63836725 0.05458094
0.62205117 0.05634184
0.60573508 0.05804975
0.58942599 0.05969766
0.57310691 0.06128657
0.55679682 0.06282348
0.54049473 0.06428740
0.52418465 0.06569032
0.50788956 0.06702725
0.49160047 0.06828718
0.47530738 0.06947311
0.45903329 0.07058005
0.44276321 0.07159599
0.42649712 0.07252894
0.41025503 0.07336189
0.39401594 0.07409085
0.37779684 0.07471382
0.36160175 0.07520779
0.34537166 0.07558577
0.32918857 0.07585875
0.31306447 0.07596875
0.29692137 0.07593175
0.28085027 0.07574176
0.26480617 0.07534378
0.24875307 0.07477281
0.23280496 0.07400086
0.21686686 0.07299291
0.20099874 0.07176698
0.18521163 0.07026407
0.16946951 0.06849416
0.15384138 0.06642428
0.13831525 0.06403441
0.12295711 0.06128557
0.10778596 0.05814974
0.09285580 0.05455894
0.07827362 0.05050717
0.06412641 0.04590143
0.05068216 0.04074772
0.03818486 0.03503204
0.02724447 0.02900538
0.01854396 0.02319470
0.01224331 0.01808999
0.00789356 0.01384122
0.00499072 0.01027142
0.00288984 0.00719360
0.00125693 0.00457374
0.00029998 0.00238087
0.00005600 0.00088595
0.00001500 0.00045197
0.00000000 0.00000000
0.00000000 0.00000000
0.00001900 -0.00044498
0.00007900 -0.00086395
0.00018599 -0.00126193
0.00034198 -0.00164791
0.00054897 -0.00203089
0.00078996 -0.00239787
0.00104594 -0.00273385
0.00131393 -0.00303483
0.00165391 -0.00334381
0.00214288 -0.00371679
0.00286284 -0.00419577
0.00392978 -0.00477973
0.00546569 -0.00545369
0.00755558 -0.00619565
0.01310527 -0.00769357
0.02388466 -0.00946347
0.03770389 -0.01073340
0.05452295 -0.01154335
0.07424184 -0.01192333
0.09677058 -0.01188333
0.12196917 -0.01146336
0.14972762 -0.01070340
0.17987593 -0.00964346
0.21225411 -0.00834353
0.24663219 -0.00684362
0.28283016 -0.00520371
0.32058805 -0.00347381
0.35967586 -0.00170390
0.39982361 0.00005600
0.44078132 0.00176590
0.48223899 0.00336581
0.52392666 0.00484573
0.56554433 0.00618565
0.60686202 0.00739559
0.64769973 0.00840553
0.68777748 0.00896550
0.72658531 0.00898550
0.76359324 0.00859552
0.79861128 0.00795555
0.83138944 0.00715560
0.86173774 0.00623565
0.88946619 0.00526571
0.91437480 0.00427576
0.93632357 0.00334581
0.95515251 0.00251586
0.97082163 0.00187589
0.98328094 0.00139592
0.99239043 0.00103594
0.99805011 0.00082595
1.00000000 0.00072596
