PW98-mod sm
1.00000000 0.00000000
0.99648000 0.00005000
0.99032000 0.00025000
0.98316000 0.00060000
0.97527000 0.00105000
0.96702000 0.00160000
0.95860000 0.00222000
0.95000000 0.00289000
0.94131000 0.00361000
0.93260000 0.00435000
0.92389000 0.00511000
0.91517000 0.00591000
0.90641000 0.00674000
0.89760000 0.00758000
0.88879000 0.00843000
0.88001000 0.00929000
0.87123000 0.01018000
0.86241000 0.01107000
0.85360000 0.01197000
0.84483000 0.01287000
0.83606000 0.01378000
0.82731000 0.01470000
0.81858000 0.01562000
0.80985000 0.01653000
0.80109000 0.01745000
0.79232000 0.01838000
0.78353000 0.01931000
0.77474000 0.02025000
0.76598000 0.02118000
0.75726000 0.02212000
0.74855000 0.02304000
0.73981000 0.02398000
0.73104000 0.02492000
0.72228000 0.02585000
0.71354000 0.02679000
0.70481000 0.02772000
0.69606000 0.02866000
0.68730000 0.02959000
0.67853000 0.03051000
0.66973000 0.03145000
0.66093000 0.03238000
0.65214000 0.03331000
0.64335000 0.03423000
0.63458000 0.03514000
0.62582000 0.03604000
0.61710000 0.03694000
0.60840000 0.03784000
0.59966000 0.03872000
0.59090000 0.03960000
0.58214000 0.04047000
0.57336000 0.04132000
0.56456000 0.04218000
0.55580000 0.04303000
0.54702000 0.04387000
0.53827000 0.04469000
0.52951000 0.04549000
0.52076000 0.04629000
0.51198000 0.04707000
0.50321000 0.04785000
0.49442000 0.04860000
0.48564000 0.04934000
0.47686000 0.05006000
0.46806000 0.05077000
0.45926000 0.05146000
0.45050000 0.05214000
0.44174000 0.05279000
0.43297000 0.05342000
0.42420000 0.05403000
0.41544000 0.05462000
0.40672000 0.05517000
0.39797000 0.05570000
0.38921000 0.05621000
0.38047000 0.05669000
0.37174000 0.05715000
0.36301000 0.05757000
0.35428000 0.05796000
0.34556000 0.05832000
0.33683000 0.05865000
0.32810000 0.05894000
0.31939000 0.05921000
0.31072000 0.05944000
0.30201000 0.05962000
0.29333000 0.05977000
0.28463000 0.05989000
0.27598000 0.05996000
0.26734000 0.05998000
0.25868000 0.05996000
0.25003000 0.05989000
0.24141000 0.05978000
0.23282000 0.05962000
0.22426000 0.05940000
0.21569000 0.05911000
0.20715000 0.05877000
0.19863000 0.05837000
0.19016000 0.05790000
0.18169000 0.05734000
0.17322000 0.05673000
0.16482000 0.05604000
0.15646000 0.05527000
0.14811000 0.05440000
0.13980000 0.05347000
0.13157000 0.05243000
0.12338000 0.05130000
0.11525000 0.05006000
0.10717000 0.04872000
0.09920000 0.04726000
0.09128000 0.04568000
0.08349000 0.04398000
0.07580000 0.04215000
0.06828000 0.04018000
0.06089000 0.03807000
0.05376000 0.03583000
0.04684000 0.03344000
0.04027000 0.03095000
0.03412000 0.02836000
0.02847000 0.02572000
0.02342000 0.02311000
0.01905000 0.02061000
0.01535000 0.01827000
0.01229000 0.01617000
0.00979000 0.01425000
0.00775000 0.01247000
0.00606000 0.01083000
0.00467000 0.00932000
0.00353000 0.00790000
0.00261000 0.00657000
0.00186000 0.00531000
0.00124000 0.00413000
0.00074000 0.00301000
0.00036000 0.00196000
0.00009000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00007000 -0.00095000
0.00033000 -0.00191000
0.00079000 -0.00286000
0.00142000 -0.00379000
0.00224000 -0.00469000
0.00324000 -0.00555000
0.00445000 -0.00635000
0.00588000 -0.00712000
0.00755000 -0.00790000
0.00951000 -0.00871000
0.01182000 -0.00956000
0.01459000 -0.01045000
0.01795000 -0.01138000
0.02205000 -0.01238000
0.02697000 -0.01343000
0.03277000 -0.01448000
0.03944000 -0.01551000
0.04672000 -0.01650000
0.05442000 -0.01739000
0.06247000 -0.01819000
0.07067000 -0.01892000
0.07902000 -0.01956000
0.08747000 -0.02013000
0.09597000 -0.02064000
0.10452000 -0.02108000
0.11316000 -0.02148000
0.12181000 -0.02185000
0.13047000 -0.02217000
0.13918000 -0.02245000
0.14793000 -0.02270000
0.15667000 -0.02293000
0.16543000 -0.02312000
0.17421000 -0.02329000
0.18303000 -0.02345000
0.19183000 -0.02358000
0.20063000 -0.02370000
