JWL080 8.1/1.7
1.00000000 -0.00044557
0.99726096 -0.00033923
0.98907392 0.00003459
0.97552926 0.00222219
0.95677454 0.00444675
0.93301519 0.00659018
0.90451176 0.00909056
0.87157655 0.01186978
0.83457046 0.01491586
0.79389904 0.01826313
0.75000800 0.02199151
0.70337830 0.02606284
0.65452087 0.03036981
0.60397103 0.03477926
0.55228259 0.03911229
0.50002187 0.04325965
0.44776141 0.04711243
0.39607370 0.05048457
0.34552489 0.05313481
0.29666862 0.05484646
0.25003998 0.05543177
0.20614962 0.05472406
0.16547821 0.05265655
0.12847118 0.04923493
0.09553379 0.04453029
0.06702681 0.03872014
0.04326244 0.03202280
0.02450082 0.02437455
0.01094735 0.01577926
0.00275089 0.00728112
0.00000000 0.00000000
0.00000000 0.00000000
0.00273129 -0.00386299
0.01091114 -0.00776623
0.02445088 -0.01202524
0.04320240 -0.01575502
0.06695998 -0.01911484
0.09546319 -0.02187772
0.12839955 -0.02392425
0.16540799 -0.02523046
0.20608281 -0.02582667
0.24997811 -0.02579854
0.29661279 -0.02516674
0.34547575 -0.02401456
0.39603147 -0.02246945
0.44772592 -0.02066159
0.49999266 -0.01870709
0.55225895 -0.01677511
0.60395212 -0.01501307
0.65450590 -0.01333801
0.70336653 -0.01168329
0.74999869 -0.01016511
0.79389150 -0.00888897
0.83456412 -0.00791648
0.87157112 -0.00699321
0.90450715 -0.00600685
0.93301135 -0.00503992
0.95677146 -0.00408528
0.97552721 -0.00308261
0.98907304 -0.00215593
0.99726059 -0.00115928
1.00000000 -0.00049177
