NM20-S tip
1.00000000 0.00363025
0.99246947 0.00448031
0.97861850 0.00596042
0.96460752 0.00748052
0.95058654 0.00900063
0.93656556 0.01049073
0.92253458 0.01197084
0.90851360 0.01344094
0.89449261 0.01491104
0.88046163 0.01637115
0.86644065 0.01784125
0.85240967 0.01930135
0.83837869 0.02075145
0.82434770 0.02220155
0.81030672 0.02364165
0.79627574 0.02507176
0.78224476 0.02650186
0.76821377 0.02791195
0.75417279 0.02930205
0.74014181 0.03067215
0.72610083 0.03203224
0.71205984 0.03337234
0.69801886 0.03472243
0.68397788 0.03603252
0.66993690 0.03733261
0.65589591 0.03859270
0.64184493 0.03985279
0.62779395 0.04108288
0.61374296 0.04228296
0.59969198 0.04345304
0.58564099 0.04461312
0.57158001 0.04573320
0.55751903 0.04682328
0.54345804 0.04790335
0.52939706 0.04895343
0.51533607 0.04994350
0.50126509 0.05093357
0.48720410 0.05185363
0.47313312 0.05276369
0.45906213 0.05362375
0.44499115 0.05444381
0.43091016 0.05520386
0.41681918 0.05591391
0.40273819 0.05658396
0.38864721 0.05721400
0.37456622 0.05778404
0.36047523 0.05827408
0.34637425 0.05871411
0.33228326 0.05907414
0.31819227 0.05934415
0.30409129 0.05954417
0.29000030 0.05964418
0.27589931 0.05966418
0.26180833 0.05956417
0.24771734 0.05935415
0.23362635 0.05903413
0.21954537 0.05858410
0.20546438 0.05798406
0.19140340 0.05721400
0.17735241 0.05625394
0.16332143 0.05509386
0.14931045 0.05370376
0.13532947 0.05205364
0.12139850 0.05013351
0.10751753 0.04788335
0.09369656 0.04527317
0.07998560 0.04223296
0.06639465 0.03871271
0.05299371 0.03460242
0.03985279 0.02979209
0.02712190 0.02406168
0.01513106 0.01717120
0.00556039 0.00954067
0.00124009 0.00455032
0.00027002 0.00171012
0.00000000 0.00000000
0.00000000 0.00000000
0.00055004 -0.00195014
0.00231016 -0.00523037
0.00943066 -0.01010071
0.02157151 -0.01509106
0.03496245 -0.01888132
0.04866341 -0.02179153
0.06251438 -0.02406168
0.07645535 -0.02587181
0.09044633 -0.02733191
0.10446731 -0.02849199
0.11851830 -0.02941206
0.13258928 -0.03009211
0.14666027 -0.03060214
0.16074125 -0.03097217
0.17483224 -0.03117218
0.18893323 -0.03126219
0.20302421 -0.03125219
0.21712520 -0.03114218
0.23121619 -0.03095217
0.24531717 -0.03069215
0.25940816 -0.03037213
0.27350915 -0.03000210
0.28760013 -0.02958207
0.30169112 -0.02912204
0.31579211 -0.02863200
0.32987309 -0.02809197
0.34396408 -0.02754193
0.35805506 -0.02696189
0.37214605 -0.02636185
0.38623704 -0.02574180
0.40032802 -0.02509176
0.41440901 -0.02444171
0.42849999 -0.02378166
0.44258098 -0.02312162
0.45667197 -0.02245157
0.47075295 -0.02175152
0.48484394 -0.02106147
0.49892492 -0.02035142
0.51301591 -0.01962137
0.52709690 -0.01889132
0.54117788 -0.01814127
0.55525887 -0.01738122
0.56933985 -0.01663116
0.58343084 -0.01588111
0.59751183 -0.01511106
0.61159281 -0.01436101
0.62567380 -0.01361095
0.63975478 -0.01284090
0.65383577 -0.01210085
0.66791675 -0.01135079
0.68199774 -0.01062074
0.69608873 -0.00990069
0.71016971 -0.00919064
0.72426070 -0.00851060
0.73834168 -0.00784055
0.75242267 -0.00719050
0.76650366 -0.00653046
0.78059464 -0.00591041
0.79468563 -0.00529037
0.80876661 -0.00470033
0.82284760 -0.00413029
0.83693859 -0.00357025
0.85102957 -0.00304021
0.86513056 -0.00252018
0.87922155 -0.00203014
0.89330253 -0.00155011
0.90739352 -0.00111008
0.92149450 -0.00068005
0.93558549 -0.00029002
0.94967648 0.00006000
0.96376746 0.00039003
0.97785845 0.00062004
0.99178943 0.00077005
1.00000000 0.00086006
