Ritz 2-30-10
1.00000000 -0.00110000
0.97780000 0.00220000
0.95220000 0.00610000
0.92010000 0.01100000
0.87980000 0.01690000
0.83050000 0.02360000
0.77190000 0.03120000
0.70690000 0.03890000
0.64080000 0.04590000
0.57340000 0.05220000
0.50650000 0.05870000
0.44590000 0.06250000
0.39290000 0.06590000
0.34700000 0.06790000
0.30590000 0.06860000
0.26730000 0.06810000
0.23080000 0.06650000
0.19660000 0.06390000
0.16480000 0.06030000
0.13490000 0.05580000
0.10790000 0.05050000
0.08570000 0.04530000
0.06690000 0.03970000
0.04890000 0.03290000
0.03170000 0.02550000
0.02010000 0.01990000
0.01400000 0.01640000
0.00970000 0.01330000
0.00610000 0.01030000
0.00340000 0.00740000
0.00150000 0.00480000
0.00040000 0.00230000
0.00000000 0.00000000
0.00000000 0.00000000
0.00020000 -0.00220000
0.00110000 -0.00440000
0.00270000 -0.00660000
0.00510000 -0.00890000
0.00810000 -0.01110000
0.01190000 -0.01330000
0.01660000 -0.01530000
0.02430000 -0.01740000
0.03750000 -0.02050000
0.05340000 -0.02360000
0.07270000 -0.02540000
0.10780000 -0.02740000
0.16200000 -0.02930000
0.21880000 -0.03070000
0.27380000 -0.03100000
0.33120000 -0.03040000
0.39480000 -0.02890000
0.46640000 -0.02630000
0.54270000 -0.02380000
0.61910000 -0.02130000
0.69360000 -0.01820000
0.76590000 -0.01490000
0.82890000 -0.01190000
0.89700000 -0.00930000
0.91930000 -0.00710000
0.95180000 -0.00500000
0.97770000 -0.00300000
1.00000000 -0.00110000
