MS535-2
1.00000000 0.00381600
0.99155699 0.00568401
0.97736098 0.00888501
0.96109796 0.01255101
0.94290694 0.01665202
0.92316292 0.02110502
0.90236190 0.02579603
0.88100588 0.03061203
0.85917586 0.03541804
0.83710184 0.04014704
0.81487881 0.04479404
0.79258079 0.04934205
0.77026277 0.05377805
0.74795475 0.05808606
0.72567773 0.06225906
0.70343970 0.06628607
0.68124768 0.07016107
0.65910666 0.07387807
0.63701964 0.07743008
0.61498661 0.08081008
0.59301759 0.08401608
0.57111257 0.08703709
0.54928355 0.08986809
0.52753653 0.09250209
0.50588351 0.09492809
0.48433748 0.09714210
0.46291146 0.09912910
0.44161944 0.10087910
0.42047342 0.10238110
0.39948340 0.10362710
0.37866238 0.10460310
0.35802436 0.10530011
0.33759134 0.10571011
0.31738932 0.10582011
0.29744530 0.10562611
0.27780028 0.10511411
0.25849726 0.10428010
0.23959224 0.10311710
0.22114522 0.10162210
0.20322420 0.09979310
0.18590719 0.09764010
0.16928217 0.09517910
0.15344615 0.09243709
0.13848914 0.08944709
0.12449112 0.08625009
0.11150611 0.08289408
0.09956110 0.07942408
0.08864909 0.07588108
0.07873708 0.07229707
0.06976507 0.06869107
0.06166106 0.06508007
0.05435105 0.06148106
0.04776405 0.05790306
0.04183104 0.05435105
0.03648804 0.05083005
0.03168003 0.04734805
0.02735803 0.04390604
0.02347602 0.04051304
0.01999402 0.03717404
0.01687502 0.03389503
0.01408301 0.03068503
0.01158901 0.02755103
0.00936901 0.02449302
0.00740201 0.02151102
0.00567701 0.01860002
0.00418500 0.01575602
0.00292200 0.01297501
0.00188400 0.01025601
0.00107200 0.00759501
0.00048800 0.00499500
0.00012900 0.00245900
0.00000000 0.00000000
0.00000000 0.00000000
0.00009800 -0.00242900
0.00045000 -0.00489600
0.00107900 -0.00736501
0.00199900 -0.00982101
0.00321500 -0.01223801
0.00472500 -0.01459601
0.00652601 -0.01687802
0.00862401 -0.01905902
0.01103201 -0.02111402
0.01376401 -0.02300602
0.01683302 -0.02471402
0.02023602 -0.02624703
0.02397102 -0.02764303
0.02805203 -0.02894403
0.03251103 -0.03017103
0.03739304 -0.03133703
0.04275704 -0.03245203
0.04867705 -0.03352103
0.05524206 -0.03454703
0.06256106 -0.03552804
0.07075707 -0.03645704
0.07997108 -0.03732204
0.09035609 -0.03810204
0.10205310 -0.03877004
0.11518012 -0.03929604
0.12979013 -0.03964504
0.14585015 -0.03978404
0.16323116 -0.03968904
0.18173718 -0.03933704
0.20114920 -0.03872204
0.22126022 -0.03784504
0.24191324 -0.03671004
0.26300126 -0.03532704
0.28446028 -0.03371403
0.30624931 -0.03188903
0.32834833 -0.02987103
0.35074035 -0.02768403
0.37342137 -0.02535203
0.39637540 -0.02290102
0.41958042 -0.02036102
0.44298844 -0.01776602
0.46650847 -0.01515402
0.49001549 -0.01256001
0.51341551 -0.01001201
0.53664954 -0.00753201
0.55966456 -0.00514501
0.58241858 -0.00287900
0.60489160 -0.00076300
0.62708363 0.00117100
0.64901565 0.00289800
0.67071867 0.00440400
0.69222269 0.00567001
0.71356271 0.00668601
0.73476673 0.00744201
0.75586876 0.00793301
0.77689178 0.00815301
0.79786180 0.00810001
0.81878482 0.00777701
0.83966084 0.00718501
0.86047286 0.00631601
0.88128888 0.00512801
0.90208790 0.00349800
0.92262292 0.00189000
0.94230794 0.00034700
0.96059696 -0.00108600
0.97707698 -0.00237900
0.99156099 -0.00351500
1.00000000 -0.00418400
