HN-968S
1.00000000 0.00000000
0.99901000 0.00003000
0.99606000 0.00016000
0.99114000 0.00038000
0.98429000 0.00076000
0.97553000 0.00130000
0.96489000 0.00200000
0.95241000 0.00283000
0.93815000 0.00381000
0.92216000 0.00494000
0.90451000 0.00620000
0.88526000 0.00762000
0.86448000 0.00917000
0.84227000 0.01083000
0.81871000 0.01259000
0.79389000 0.01442000
0.76791000 0.01632000
0.74088000 0.01826000
0.71289000 0.02022000
0.68406000 0.02217000
0.65451000 0.02410000
0.62435000 0.02599000
0.59369000 0.02781000
0.56267000 0.02954000
0.53140000 0.03117000
0.50000000 0.03267000
0.46861000 0.03402000
0.43733000 0.03521000
0.40631000 0.03623000
0.37566000 0.03705000
0.34549000 0.03767000
0.31594000 0.03807000
0.28711000 0.03824000
0.25912000 0.03817000
0.23209000 0.03784000
0.20611000 0.03726000
0.18129000 0.03641000
0.15773000 0.03528000
0.13552000 0.03388000
0.11474000 0.03220000
0.09549000 0.03023000
0.07784000 0.02799000
0.06185000 0.02549000
0.04759000 0.02273000
0.03511000 0.01973000
0.02447000 0.01650000
0.01571000 0.01311000
0.00886000 0.00970000
0.00394000 0.00631000
0.00099000 0.00291000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00291000
0.00394000 -0.00631000
0.00886000 -0.00970000
0.01571000 -0.01311000
0.02447000 -0.01650000
0.03511000 -0.01973000
0.04759000 -0.02273000
0.06185000 -0.02549000
0.07784000 -0.02799000
0.09549000 -0.03023000
0.11474000 -0.03220000
0.13552000 -0.03388000
0.15773000 -0.03528000
0.18129000 -0.03641000
0.20611000 -0.03726000
0.23209000 -0.03784000
0.25912000 -0.03817000
0.28711000 -0.03824000
0.31594000 -0.03807000
0.34549000 -0.03767000
0.37566000 -0.03705000
0.40631000 -0.03623000
0.43733000 -0.03521000
0.46861000 -0.03402000
0.50000000 -0.03267000
0.53140000 -0.03117000
0.56267000 -0.02954000
0.59369000 -0.02781000
0.62435000 -0.02599000
0.65451000 -0.02410000
0.68406000 -0.02217000
0.71289000 -0.02022000
0.74088000 -0.01826000
0.76791000 -0.01632000
0.79389000 -0.01442000
0.81871000 -0.01259000
0.84227000 -0.01083000
0.86448000 -0.00917000
0.88526000 -0.00762000
0.90451000 -0.00620000
0.92216000 -0.00494000
0.93815000 -0.00381000
0.95241000 -0.00283000
0.96489000 -0.00200000
0.97553000 -0.00130000
0.98429000 -0.00076000
0.99114000 -0.00038000
0.99606000 -0.00016000
0.99901000 -0.00003000
1.00000000 0.00000000
