TPR-95-96-95
1.00000000 0.00071000
0.98337000 0.00292000
0.94836000 0.00773000
0.90770000 0.01341000
0.86638000 0.01925000
0.82476000 0.02512000
0.78309000 0.03091000
0.74147000 0.03651000
0.69984000 0.04183000
0.65822000 0.04678000
0.61657000 0.05131000
0.57478000 0.05534000
0.53285000 0.05889000
0.49091000 0.06194000
0.44904000 0.06447000
0.40754000 0.06640000
0.36653000 0.06760000
0.32590000 0.06798000
0.28567000 0.06745000
0.24550000 0.06590000
0.20580000 0.06322000
0.16651000 0.05924000
0.12997000 0.05402000
0.09111000 0.04658000
0.05851000 0.03779000
0.03243000 0.02804000
0.01692000 0.02014000
0.00800000 0.01382000
0.00313000 0.00871000
0.00045000 0.00360000
0.00000000 0.00000000
0.00000000 0.00000000
0.00014000 -0.00086000
0.00212000 -0.00584000
0.00653000 -0.01017000
0.01387000 -0.01452000
0.02610000 -0.01939000
0.04667000 -0.02476000
0.07724000 -0.02986000
0.11400000 -0.03360000
0.15359000 -0.03598000
0.19513000 -0.03735000
0.23648000 -0.03794000
0.27772000 -0.03782000
0.31910000 -0.03712000
0.36055000 -0.03594000
0.40212000 -0.03433000
0.44408000 -0.03237000
0.48629000 -0.03019000
0.52853000 -0.02786000
0.57077000 -0.02538000
0.61280000 -0.02274000
0.65473000 -0.01994000
0.69675000 -0.01706000
0.73886000 -0.01417000
0.78098000 -0.01134000
0.82303000 -0.00866000
0.86504000 -0.00617000
0.90684000 -0.00401000
0.94757000 -0.00224000
0.98311000 -0.00100000
1.00000000 -0.00071000
