CB2513
1.00000000 0.00000000
0.99000000 0.00245000
0.95000000 0.01000000
0.90000000 0.02015000
0.85000000 0.03077000
0.80000000 0.04107000
0.70000000 0.05915000
0.60000000 0.07314000
0.50000000 0.08290000
0.40000000 0.08816000
0.35000000 0.08900000
0.30000000 0.08832000
0.25000000 0.08593000
0.20000000 0.08143000
0.15000000 0.07409000
0.10000000 0.06263000
0.05000000 0.04418000
0.02500000 0.02981000
0.01250000 0.01962000
0.00500000 0.01106000
0.00200000 0.00625000
0.00000000 0.00000000
0.00000000 0.00000000
0.00200000 -0.00633000
0.00500000 -0.01039000
0.01250000 -0.01608000
0.02500000 -0.02191000
0.05000000 -0.02928000
0.10000000 -0.03722000
0.15000000 -0.04089000
0.20000000 -0.04236000
0.25000000 -0.04251000
0.30000000 -0.04168000
0.35000000 -0.04024000
0.40000000 -0.03835000
0.50000000 -0.03339000
0.60000000 -0.02727000
0.70000000 -0.02012000
0.80000000 -0.01237000
0.85000000 -0.00851000
0.90000000 -0.00492000
0.95000000 -0.00210000
0.99000000 -0.00063000
1.00000000 0.00000000
