CB3512
1.00000000 0.00000000
0.99000000 0.00269000
0.95000000 0.01112000
0.90000000 0.02224000
0.85000000 0.03372000
0.80000000 0.04476000
0.70000000 0.06392000
0.60000000 0.07846000
0.50000000 0.08834000
0.40000000 0.09326000
0.35000000 0.09379000
0.30000000 0.09267000
0.25000000 0.08969000
0.20000000 0.08448000
0.15000000 0.07633000
0.10000000 0.06388000
0.05000000 0.04434000
0.02500000 0.02938000
0.01250000 0.01894000
0.00500000 0.01052000
0.00200000 0.00589000
0.00000000 0.00000000
0.00000000 0.00000000
0.00200000 -0.00572000
0.00500000 -0.00928000
0.01250000 -0.01401000
0.02500000 -0.01837000
0.05000000 -0.02346000
0.10000000 -0.02829000
0.15000000 -0.02981000
0.20000000 -0.02979000
0.25000000 -0.02887000
0.30000000 -0.02732000
0.35000000 -0.02551000
0.40000000 -0.02351000
0.50000000 -0.01901000
0.60000000 -0.01422000
0.70000000 -0.00925000
0.80000000 -0.00457000
0.85000000 -0.00254000
0.90000000 -0.00091000
0.95000000 -0.00004000
0.99000000 -0.00015000
1.00000000 0.00000000
