SB 96 12.7/3.0
1.00000000 0.00144502
0.98640681 0.00579808
0.95411036 0.01363719
0.91214777 0.02263532
0.86794515 0.03141744
0.82322853 0.03980556
0.77831990 0.04779167
0.73336527 0.05537578
0.68849264 0.06249087
0.64378901 0.06906097
0.59952539 0.07490505
0.55553778 0.07982912
0.51134016 0.08386017
0.46703654 0.08705622
0.42286092 0.08936725
0.37907931 0.09068727
0.35573898 0.09082927
0.29277310 0.08969426
0.25038851 0.08715122
0.20874492 0.08305816
0.16824636 0.07725208
0.12940881 0.06956197
0.09321931 0.05987384
0.06144986 0.04842868
0.03703852 0.03662351
0.02140330 0.02662637
0.01216217 0.01894627
0.00648009 0.01297218
0.00287404 0.00810611
0.00076401 0.00385305
0.00000000 0.00000000
0.00000000 0.00000000
0.00066401 -0.00372305
0.00302904 -0.00741210
0.00707510 -0.01097615
0.01311118 -0.01465721
0.02232131 -0.01871026
0.03747552 -0.02341833
0.06285388 -0.02873040
0.09826538 -0.03330147
0.13873194 -0.03620151
0.18137854 -0.03758153
0.22510715 -0.03775353
0.26949577 -0.03696852
0.31429340 -0.03539250
0.35941903 -0.03317346
0.40482867 -0.03040443
0.45069631 -0.02724438
0.49678996 -0.02385633
0.54589664 -0.02030928
0.58883024 -0.01656523
0.63497689 -0.01259618
0.68093953 -0.00870612
0.72651017 -0.00515207
0.77171080 -0.00207903
0.81657543 0.00037201
0.86104605 0.00206403
0.90508867 0.00282804
0.94872028 0.00262504
0.98505479 0.00200803
1.00000000 0.00144502
