GA 35-613
1.00000000 0.00000000
0.95000000 0.00756000
0.90000000 0.01729000
0.85000000 0.02822000
0.80000000 0.03984000
0.75000000 0.05181000
0.70000000 0.06382000
0.65000000 0.07526000
0.60000000 0.08568000
0.55000000 0.09472000
0.50000000 0.10186000
0.45000000 0.10646000
0.40000000 0.10859000
0.35000000 0.10829000
0.30000000 0.10535000
0.25000000 0.09987000
0.20000000 0.09172000
0.15000000 0.08053000
0.10000000 0.06559000
0.07500000 0.05618000
0.05000000 0.04484000
0.02500000 0.03039000
0.01250000 0.02068000
0.00750000 0.01558000
0.00500000 0.01250000
0.00250000 0.00870000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00646000
0.00500000 -0.00836000
0.00750000 -0.00976000
0.01250000 -0.01186000
0.02500000 -0.01485000
0.05000000 -0.01838000
0.07500000 -0.02054000
0.10000000 -0.02203000
0.15000000 -0.02365000
0.20000000 -0.02428000
0.25000000 -0.02415000
0.30000000 -0.02327000
0.35000000 -0.02171000
0.40000000 -0.01943000
0.45000000 -0.01658000
0.50000000 -0.01366000
0.55000000 -0.01114000
0.60000000 -0.00882000
0.65000000 -0.00656000
0.70000000 -0.00436000
0.75000000 -0.00225000
0.80000000 -0.00020000
0.85000000 0.00151000
0.90000000 0.00252000
0.95000000 0.00236000
1.00000000 0.00000000
