GA 35A417
1.00000000 0.00036000
0.95000000 0.01237000
0.90000000 0.02440000
0.85000000 0.03642000
0.80000000 0.04843000
0.75000000 0.06045000
0.70000000 0.07243000
0.65000000 0.08381000
0.60000000 0.09414000
0.55000000 0.10303000
0.50000000 0.11006000
0.45000000 0.11473000
0.40000000 0.11695000
0.35000000 0.11670000
0.30000000 0.11378000
0.25000000 0.10812000
0.20000000 0.09974000
0.15000000 0.08820000
0.10000000 0.07260000
0.07500000 0.06273000
0.05000000 0.05070000
0.02500000 0.03492000
0.01250000 0.02412000
0.00750000 0.01854000
0.00500000 0.01515000
0.00250000 0.01073000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00909000
0.00500000 -0.01211000
0.00750000 -0.01428000
0.01250000 -0.01766000
0.02500000 -0.02352000
0.05000000 -0.03130000
0.07500000 -0.03659000
0.10000000 -0.04066000
0.15000000 -0.04648000
0.20000000 -0.05028000
0.25000000 -0.05260000
0.30000000 -0.05358000
0.35000000 -0.05320000
0.40000000 -0.05157000
0.45000000 -0.04881000
0.50000000 -0.04538000
0.55000000 -0.04173000
0.60000000 -0.03778000
0.65000000 -0.03343000
0.70000000 -0.02883000
0.75000000 -0.02411000
0.80000000 -0.01935000
0.85000000 -0.01462000
0.90000000 -0.00986000
0.95000000 -0.00511000
1.00000000 -0.00036000
