GA 37-013
1.00000000 0.00000000
0.95000000 0.00299000
0.90000000 0.00823000
0.85000000 0.01453000
0.80000000 0.02142000
0.75000000 0.02856000
0.70000000 0.03564000
0.65000000 0.04242000
0.60000000 0.04870000
0.55000000 0.05430000
0.50000000 0.05902000
0.45000000 0.06260000
0.40000000 0.06476000
0.35000000 0.06484000
0.30000000 0.06343000
0.25000000 0.06053000
0.20000000 0.05616000
0.15000000 0.05013000
0.10000000 0.04196000
0.07500000 0.03674000
0.05000000 0.03036000
0.02500000 0.02190000
0.01250000 0.01596000
0.00750000 0.01261000
0.00500000 0.01046000
0.00250000 0.00749000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00749000
0.00500000 -0.01046000
0.00750000 -0.01261000
0.01250000 -0.01596000
0.02500000 -0.02190000
0.05000000 -0.03036000
0.07500000 -0.03674000
0.10000000 -0.04196000
0.15000000 -0.05013000
0.20000000 -0.05616000
0.25000000 -0.06053000
0.30000000 -0.06343000
0.35000000 -0.06484000
0.40000000 -0.06476000
0.45000000 -0.06260000
0.50000000 -0.05902000
0.55000000 -0.05430000
0.60000000 -0.04870000
0.65000000 -0.04242000
0.70000000 -0.03564000
0.75000000 -0.02856000
0.80000000 -0.02142000
0.85000000 -0.01453000
0.90000000 -0.00823000
0.95000000 -0.00299000
1.00000000 0.00000000
