SB96 11.6/3.0
1.00000000 0.00159302
0.98669684 0.00570507
0.95389745 0.01335216
0.91270295 0.02181726
0.87004744 0.02991736
0.82700392 0.03760545
0.78378741 0.04490254
0.74049789 0.05182362
0.69724237 0.05832270
0.65406385 0.06434777
0.61115833 0.06977984
0.56854182 0.07443189
0.52582331 0.07826594
0.48294080 0.08135198
0.44009928 0.08367300
0.39745777 0.08516602
0.35519126 0.08568203
0.31317676 0.08509802
0.27154426 0.08332200
0.23040576 0.08021396
0.18999428 0.07563991
0.15064581 0.06940583
0.11296336 0.06132374
0.07797094 0.05123661
0.04781157 0.03945947
0.02622131 0.02797234
0.01387717 0.01913123
0.00704108 0.01270415
0.00302404 0.00780509
0.00077401 0.00368104
0.00000000 0.00000000
0.00000000 0.00000000
0.00079801 -0.00354804
0.00345404 -0.00699408
0.00800010 -0.01034112
0.01520118 -0.01393517
0.02751333 -0.01815222
0.05006160 -0.02318028
0.08405401 -0.02777433
0.12338948 -0.03069537
0.16477398 -0.03212839
0.20713549 -0.03243839
0.25007100 -0.03187438
0.29333952 -0.03061537
0.33688104 -0.02878335
0.38058757 -0.02648432
0.42458810 -0.02380029
0.46886863 -0.02089225
0.51325116 -0.01785421
0.55756769 -0.01471518
0.60179522 -0.01141114
0.64616375 -0.00800210
0.69021128 -0.00476606
0.73398481 -0.00186502
0.77748533 0.00057301
0.82073785 0.00243203
0.86367536 0.00359004
0.90628788 0.00389205
0.94881539 0.00330004
0.98541582 0.00232503
1.00000000 0.00159302
