Phoenix
1.00000000 0.00081000
0.99000000 0.00136000
0.98000000 0.00193000
0.97000000 0.00251000
0.95000000 0.00378000
0.92500000 0.00561000
0.90000000 0.00769000
0.87500000 0.00995000
0.85000000 0.01235000
0.82500000 0.01488000
0.80000000 0.01750000
0.77500000 0.02019000
0.75000000 0.02294000
0.72500000 0.02576000
0.70000000 0.02862000
0.67500000 0.03153000
0.65000000 0.03448000
0.60000000 0.04041000
0.55000000 0.04629000
0.50000000 0.05195000
0.45000000 0.05723000
0.40000000 0.06190000
0.35000000 0.06567000
0.30000000 0.06804000
0.27500000 0.06853000
0.25000000 0.06845000
0.22500000 0.06771000
0.20000000 0.06621000
0.17500000 0.06386000
0.15000000 0.06058000
0.12500000 0.05628000
0.10000000 0.05083000
0.07500000 0.04405000
0.05000000 0.03547000
0.02500000 0.02392000
0.02000000 0.02099000
0.01500000 0.01769000
0.01250000 0.01585000
0.01000000 0.01385000
0.00750000 0.01164000
0.00500000 0.00911000
0.00250000 0.00601000
0.00100000 0.00352000
0.00000000 0.00000000
0.00000000 0.00000000
0.00100000 -0.00269000
0.00250000 -0.00383000
0.00500000 -0.00481000
0.00750000 -0.00542000
0.01000000 -0.00586000
0.01250000 -0.00620000
0.01500000 -0.00649000
0.02000000 -0.00695000
0.02500000 -0.00731000
0.03500000 -0.00787000
0.05000000 -0.00845000
0.07500000 -0.00917000
0.10000000 -0.00981000
0.12500000 -0.01042000
0.15000000 -0.01099000
0.17500000 -0.01153000
0.20000000 -0.01205000
0.22500000 -0.01253000
0.25000000 -0.01298000
0.27500000 -0.01341000
0.30000000 -0.01381000
0.35000000 -0.01453000
0.40000000 -0.01516000
0.45000000 -0.01571000
0.50000000 -0.01617000
0.55000000 -0.01651000
0.60000000 -0.01664000
0.65000000 -0.01648000
0.67500000 -0.01627000
0.70000000 -0.01595000
0.72500000 -0.01552000
0.75000000 -0.01497000
0.77500000 -0.01430000
0.80000000 -0.01350000
0.82500000 -0.01257000
0.85000000 -0.01149000
0.87500000 -0.01027000
0.90000000 -0.00890000
0.92500000 -0.00736000
0.95000000 -0.00564000
0.97000000 -0.00412000
0.98000000 -0.00333000
0.99000000 -0.00252000
1.00000000 -0.00171000
