Ritz 3-30-10
1.00000000 -0.00159936
0.95371851 0.00749700
0.88364654 0.01879248
0.78108756 0.03418633
0.71941224 0.04258297
0.57946821 0.05837665
0.51349460 0.06547381
0.41033587 0.07437025
0.32187125 0.07776889
0.21481407 0.07636945
0.15613754 0.06947221
0.11115554 0.06117553
0.05447821 0.04178329
0.02798880 0.02768892
0.01349460 0.01769292
0.00449820 0.00919632
0.00039984 0.00259896
0.00000000 0.00000000
0.00000000 0.00000000
0.00039984 -0.00149940
0.00449820 -0.00579768
0.01349460 -0.00949620
0.02798880 -0.01199520
0.05447821 -0.01379448
0.11115554 -0.01659336
0.15613754 -0.01849260
0.21481407 -0.02019192
0.32187125 -0.02129148
0.41033587 -0.01999200
0.51349460 -0.01779288
0.57946821 -0.01629348
0.71941224 -0.01199520
0.78108756 -0.01019592
0.88364654 -0.00709716
0.95371851 -0.00419832
1.00000000 -0.00159936
