NM Retro 16
1.00000000 0.00292991
0.99620011 0.00388988
0.98981031 0.00549984
0.98259052 0.00737978
0.97460076 0.00945972
0.96604102 0.01163965
0.95710129 0.01386958
0.94790156 0.01615952
0.93854184 0.01844945
0.92909213 0.02075938
0.91959241 0.02304931
0.91006270 0.02533924
0.90055298 0.02760917
0.89107327 0.02984910
0.88157355 0.03206904
0.87201384 0.03429897
0.86244413 0.03651890
0.85287441 0.03872884
0.84329470 0.04091877
0.83369499 0.04308871
0.82408528 0.04524864
0.81450556 0.04737858
0.80494585 0.04948852
0.79539614 0.05157845
0.78584642 0.05364839
0.77629671 0.05569833
0.76675700 0.05770827
0.75725728 0.05970821
0.74777757 0.06168815
0.73830785 0.06363809
0.72881814 0.06555803
0.71930842 0.06746798
0.70979871 0.06932792
0.70030899 0.07117786
0.69084927 0.07299781
0.68137956 0.07478776
0.67188984 0.07653770
0.66237013 0.07829765
0.65285041 0.08000760
0.64333070 0.08168755
0.63385098 0.08333750
0.62437127 0.08495745
0.61488155 0.08654740
0.60536184 0.08809736
0.59581213 0.08961731
0.58625241 0.09112727
0.57672270 0.09257722
0.56720298 0.09400718
0.55769327 0.09538714
0.54815356 0.09674710
0.53857384 0.09805706
0.52897413 0.09932702
0.51939442 0.10056698
0.50985470 0.10176695
0.50034499 0.10292691
0.49086527 0.10402688
0.48135556 0.10507685
0.47180585 0.10609682
0.46223613 0.10705679
0.45269642 0.10798676
0.44319670 0.10884673
0.43375699 0.10964671
0.42432727 0.11040669
0.41487755 0.11111667
0.40538784 0.11176665
0.39587812 0.11234663
0.38642841 0.11286661
0.37701869 0.11334660
0.36765897 0.11374659
0.35829925 0.11408658
0.34889953 0.11434657
0.33944982 0.11453656
0.33001010 0.11466656
0.32063038 0.11472656
0.31133066 0.11470656
0.30209094 0.11462656
0.29282122 0.11445657
0.28348150 0.11418657
0.27411178 0.11381659
0.26479206 0.11339660
0.25558233 0.11291661
0.24648261 0.11232663
0.23739288 0.11163665
0.22824315 0.11083667
0.21902343 0.10992670
0.20985370 0.10891673
0.20082398 0.10783676
0.19194424 0.10663680
0.18307451 0.10532684
0.17413478 0.10385688
0.16514505 0.10227693
0.15628531 0.10058698
0.14761557 0.09879704
0.13910583 0.09687709
0.13055608 0.09478716
0.12192634 0.09251722
0.11339660 0.09010730
0.10519684 0.08763737
0.09729708 0.08505745
0.08945732 0.08224753
0.08160755 0.07921762
0.07404778 0.07609772
0.06700799 0.07298781
0.06038819 0.06975791
0.05396838 0.06628801
0.04777857 0.06267812
0.04206874 0.05907823
0.03692889 0.05556833
0.03233903 0.05213844
0.02821915 0.04872854
0.02452926 0.04541864
0.02124936 0.04221873
0.01836945 0.03916882
0.01582953 0.03624891
0.01359959 0.03345900
0.01164965 0.03081908
0.00991970 0.02828915
0.00840975 0.02586922
0.00706979 0.02353929
0.00588982 0.02129936
0.00485985 0.01914943
0.00394988 0.01705949
0.00316990 0.01508955
0.00249993 0.01325960
0.00191994 0.01149966
0.00139996 0.00966971
0.00095997 0.00777977
0.00062998 0.00628981
0.00038999 0.00501985
0.00016000 0.00308991
0.00002000 0.00094997
0.00000000 0.00000000
0.00000000 0.00000000
0.00002000 -0.00060998
0.00014000 -0.00274992
0.00038999 -0.00452986
0.00065998 -0.00558983
0.00109997 -0.00723978
0.00168995 -0.00895973
0.00236993 -0.01045969
0.00316990 -0.01201964
0.00412988 -0.01367959
0.00520984 -0.01531954
0.00642981 -0.01697949
0.00781977 -0.01868944
0.00939972 -0.02041939
0.01118966 -0.02214934
0.01322960 -0.02391928
0.01552953 -0.02565923
0.01814946 -0.02739918
0.02110937 -0.02911913
0.02445927 -0.03079908
0.02825915 -0.03244903
0.03261902 -0.03411898
0.03755887 -0.03580893
0.04303871 -0.03749888
0.04893853 -0.03907883
0.05534834 -0.04052878
0.06237813 -0.04190874
0.06991790 -0.04322870
0.07768767 -0.04442867
0.08558743 -0.04544864
0.09380719 -0.04634861
0.10238693 -0.04712859
0.11117666 -0.04783856
0.11987640 -0.04840855
0.12861614 -0.04886853
0.13753587 -0.04919852
0.14669560 -0.04946852
0.15589532 -0.04966851
0.16499505 -0.04978851
0.17404478 -0.04979851
0.18319450 -0.04973851
0.19251422 -0.04959851
0.20188394 -0.04940852
0.21118366 -0.04915853
0.22040339 -0.04884853
0.22960311 -0.04845855
0.23892283 -0.04800856
0.24834255 -0.04750857
0.25777227 -0.04693859
0.26715199 -0.04633861
0.27645171 -0.04568863
0.28576143 -0.04495865
0.29512115 -0.04418867
0.30458086 -0.04336870
0.31408058 -0.04250872
0.32354029 -0.04161875
0.33296001 -0.04067878
0.34234973 -0.03970881
0.35177945 -0.03867884
0.36129916 -0.03762887
0.37086887 -0.03653890
0.38045859 -0.03541894
0.39002830 -0.03428897
0.39958801 -0.03311901
0.40914773 -0.03192904
0.41876744 -0.03071908
0.42842715 -0.02948912
0.43812686 -0.02824915
0.44783656 -0.02699919
0.45752627 -0.02573923
0.46719598 -0.02448927
0.47686569 -0.02321930
0.48656540 -0.02194934
0.49627511 -0.02066938
0.50598482 -0.01940942
0.51570453 -0.01814946
0.52543424 -0.01688949
0.53516395 -0.01562953
0.54488365 -0.01437957
0.55457336 -0.01314961
0.56421307 -0.01192964
0.57384278 -0.01074968
0.58348250 -0.00957971
0.59312221 -0.00842975
0.60276192 -0.00729978
0.61237163 -0.00618981
0.62192134 -0.00512985
0.63143106 -0.00410988
0.64094077 -0.00311991
0.65049049 -0.00216993
0.66006020 -0.00125996
0.66963991 -0.00036999
0.67918962 0.00047999
0.68871934 0.00126996
0.69822905 0.00199994
0.70776877 0.00271992
0.71731848 0.00336990
0.72687819 0.00398988
0.73639791 0.00454986
0.74588762 0.00503985
0.75535734 0.00549984
0.76481706 0.00587982
0.77427677 0.00623981
0.78373649 0.00652980
0.79316621 0.00676980
0.80255592 0.00693979
0.81192564 0.00704979
0.82129536 0.00709979
0.83066508 0.00708979
0.84003480 0.00701979
0.84940452 0.00687979
0.85876424 0.00668980
0.86811396 0.00641981
0.87744368 0.00607982
0.88676340 0.00565983
0.89606312 0.00514985
0.90534284 0.00459986
0.91458256 0.00402988
0.92376229 0.00342990
0.93287201 0.00278992
0.94189174 0.00212994
0.95077148 0.00142996
0.95937122 0.00068998
0.96761097 -0.00007000
0.97554073 -0.00086997
0.98305051 -0.00166995
0.98994030 -0.00241993
0.99617011 -0.00312991
1.00000000 -0.00356989
