MID 321b
1.00000000 0.00174301
0.99346597 0.00259201
0.98063390 0.00460702
0.96583983 0.00726804
0.95011075 0.01031405
0.93398667 0.01349207
0.91788159 0.01662408
0.90178551 0.01966910
0.88570243 0.02262611
0.86963435 0.02547313
0.85352927 0.02822114
0.83734419 0.03088715
0.82104611 0.03351217
0.80472002 0.03610818
0.78841194 0.03866119
0.77210386 0.04116621
0.75579578 0.04362222
0.73945970 0.04603423
0.72311662 0.04840824
0.70681553 0.05072725
0.69053145 0.05297626
0.67419737 0.05517028
0.65785429 0.05731829
0.64157421 0.05939630
0.62530613 0.06138731
0.60901705 0.06330232
0.59276296 0.06513033
0.57653388 0.06685133
0.56025680 0.06847634
0.54395672 0.07001535
0.52763964 0.07147036
0.51132756 0.07284036
0.49505848 0.07411137
0.47877739 0.07527338
0.46247431 0.07633838
0.44619423 0.07730239
0.42996615 0.07814639
0.41376407 0.07885339
0.39753299 0.07942740
0.38129691 0.07987840
0.36512583 0.08018940
0.34898674 0.08034040
0.33281966 0.08033540
0.31666858 0.08018140
0.30059650 0.07986040
0.28455542 0.07935240
0.26852234 0.07865639
0.25252426 0.07777239
0.23657618 0.07668938
0.22068910 0.07539838
0.20489102 0.07388337
0.18917095 0.07212636
0.17356587 0.07011435
0.15808779 0.06782234
0.14274471 0.06523033
0.12757864 0.06231931
0.11262856 0.05906330
0.09793649 0.05543528
0.08359942 0.05141026
0.06968735 0.04695123
0.05636628 0.04204621
0.04379822 0.03669118
0.03243316 0.03102816
0.02279411 0.02530113
0.01524408 0.01992510
0.00992005 0.01536308
0.00628603 0.01159506
0.00378202 0.00852604
0.00204301 0.00598203
0.00087200 0.00378402
0.00019300 0.00181501
0.00000000 0.00000000
0.00000000 0.00000000
0.00036700 -0.00176001
0.00143701 -0.00346102
0.00319402 -0.00498202
0.00563203 -0.00639703
0.00891704 -0.00780404
0.01347307 -0.00927905
0.02004410 -0.01088105
0.02948615 -0.01257706
0.04185421 -0.01416107
0.05614328 -0.01543808
0.07135836 -0.01637708
0.08698943 -0.01701209
0.10292651 -0.01740509
0.11904060 -0.01761809
0.13527668 -0.01768809
0.15158276 -0.01764109
0.16796684 -0.01749909
0.18438192 -0.01727909
0.20086400 -0.01699408
0.21738009 -0.01666608
0.23392317 -0.01630008
0.25049525 -0.01590908
0.26707334 -0.01549608
0.28368942 -0.01506808
0.30031050 -0.01464307
0.31691858 -0.01421607
0.33349967 -0.01377707
0.35006075 -0.01331407
0.36663283 -0.01282506
0.38322392 -0.01231906
0.39982200 -0.01179806
0.41643608 -0.01126806
0.43304417 -0.01073905
0.44963525 -0.01022405
0.46625433 -0.00971705
0.48287641 -0.00920605
0.49950050 -0.00869504
0.51612858 -0.00818704
0.53275966 -0.00768104
0.54938375 -0.00717704
0.56599283 -0.00667103
0.58258691 -0.00617303
0.59917200 -0.00569003
0.61574508 -0.00522803
0.63231516 -0.00478802
0.64890124 -0.00437102
0.66552133 -0.00396102
0.68212641 -0.00355902
0.69870549 -0.00317102
0.71525458 -0.00281001
0.73180066 -0.00248301
0.74838574 -0.00218101
0.76497682 -0.00189201
0.78154191 -0.00162401
0.79809799 -0.00138501
0.81464907 -0.00117301
0.83119316 -0.00099400
0.84773524 -0.00084600
0.86425232 -0.00073600
0.88076240 -0.00066900
0.89728749 -0.00064600
0.91383257 -0.00065800
0.93040265 -0.00069800
0.94694873 -0.00075600
0.96339082 -0.00082900
0.97914390 -0.00087600
0.99307097 -0.00087900
1.00000000 -0.00087600
