GA 37A315
1.00000000 0.00032000
0.95000000 0.01076000
0.90000000 0.02120000
0.85000000 0.03164000
0.80000000 0.04207000
0.75000000 0.05251000
0.70000000 0.06285000
0.65000000 0.07258000
0.60000000 0.08134000
0.55000000 0.08885000
0.50000000 0.09477000
0.45000000 0.09856000
0.40000000 0.10011000
0.35000000 0.09920000
0.30000000 0.09610000
0.25000000 0.09099000
0.20000000 0.08381000
0.15000000 0.07415000
0.10000000 0.06134000
0.07500000 0.05320000
0.05000000 0.04329000
0.02500000 0.03008000
0.01250000 0.02090000
0.00750000 0.01606000
0.00500000 0.01313000
0.00250000 0.00918000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00792000
0.00500000 -0.01073000
0.00750000 -0.01266000
0.01250000 -0.01540000
0.02500000 -0.02008000
0.05000000 -0.02625000
0.07500000 -0.03084000
0.10000000 -0.03464000
0.15000000 -0.04049000
0.20000000 -0.04465000
0.25000000 -0.04753000
0.30000000 -0.04930000
0.35000000 -0.05006000
0.40000000 -0.04963000
0.45000000 -0.04770000
0.50000000 -0.04479000
0.55000000 -0.04149000
0.60000000 -0.03778000
0.65000000 -0.03364000
0.70000000 -0.02915000
0.75000000 -0.02443000
0.80000000 -0.01961000
0.85000000 -0.01478000
0.90000000 -0.00996000
0.95000000 -0.00514000
1.00000000 -0.00032000
