NACA 63-515
1.00062298 -0.00340789
0.99683076 -0.00235137
0.99126537 -0.00104828
0.98396584 0.00055567
0.97496237 0.00247385
0.96428919 0.00471287
0.95198717 0.00728349
0.93810327 0.01019762
0.92268789 0.01345624
0.90579822 0.01706592
0.88749102 0.02100587
0.86782923 0.02526031
0.84687906 0.02980581
0.82471004 0.03461292
0.80139494 0.03964649
0.77700881 0.04486267
0.75162413 0.05018639
0.72532268 0.05556755
0.69818345 0.06092361
0.67029357 0.06619327
0.64173997 0.07129485
0.61261297 0.07614284
0.58300882 0.08066423
0.55302844 0.08479413
0.52277557 0.08846544
0.49235666 0.09160620
0.46188199 0.09414840
0.43146517 0.09602424
0.40122389 0.09717322
0.37127948 0.09755379
0.34175522 0.09715179
0.31277408 0.09597456
0.28445607 0.09405911
0.25691512 0.09147384
0.23025746 0.08830196
0.20458947 0.08458113
0.18001467 0.08034596
0.15663042 0.07564813
0.13452925 0.07054155
0.11379890 0.06508370
0.09452409 0.05932788
0.07679080 0.05331407
0.06068097 0.04709191
0.04628747 0.04068719
0.03368764 0.03417276
0.02292552 0.02768720
0.01407887 0.02131703
0.00732386 0.01507507
0.00283528 0.00911548
0.00056199 0.00388748
0.00000000 0.00000000
0.00000000 0.00000000
0.00077491 -0.00376079
0.00333457 -0.00875266
0.00832021 -0.01411330
0.01593675 -0.01897056
0.02577533 -0.02321369
0.03749644 -0.02711270
0.05094580 -0.03079565
0.06605133 -0.03421474
0.08273760 -0.03734511
0.10091957 -0.04022216
0.12051839 -0.04285691
0.14145629 -0.04524477
0.16365378 -0.04737095
0.18702865 -0.04921261
0.21149559 -0.05073802
0.23696470 -0.05192323
0.26334223 -0.05275523
0.29053151 -0.05321462
0.31843311 -0.05323573
0.34694262 -0.05276311
0.37595228 -0.05177313
0.40535310 -0.05026953
0.43503650 -0.04827906
0.46489585 -0.04585049
0.49482691 -0.04304713
0.52472798 -0.03993968
0.55449873 -0.03659470
0.58404078 -0.03308068
0.61325669 -0.02945864
0.64205025 -0.02578539
0.67032873 -0.02213000
0.69800171 -0.01856318
0.72498054 -0.01515362
0.75117611 -0.01194932
0.77650317 -0.00901175
0.80087564 -0.00637575
0.82421193 -0.00409484
0.84642935 -0.00218678
0.86744786 -0.00066193
0.88719033 0.00047729
0.90558307 0.00123731
0.92255623 0.00163632
0.93804463 0.00168865
0.95198788 0.00143835
0.96433163 0.00092979
0.97502838 0.00022111
0.98403759 -0.00062706
0.99132555 -0.00155288
0.99686583 -0.00248710
1.00062298 -0.00340789
