NACA 65A-213
1.00012960 -0.00132542
0.99672396 0.00029756
0.99121653 0.00153704
0.98396040 0.00289525
0.97500458 0.00446828
0.96439389 0.00632601
0.95217918 0.00854117
0.93841623 0.01117573
0.92315494 0.01422670
0.90643786 0.01762911
0.88830244 0.02126978
0.86880272 0.02509156
0.84802290 0.02916522
0.82603042 0.03345368
0.80288259 0.03784362
0.77863441 0.04217856
0.75337602 0.04646534
0.72719331 0.05066778
0.70017494 0.05474471
0.67241155 0.05864547
0.64399667 0.06231525
0.61502801 0.06570637
0.58560620 0.06877230
0.55583256 0.07144418
0.52580969 0.07362467
0.49564629 0.07523660
0.46545669 0.07624571
0.43535740 0.07664368
0.40546465 0.07647993
0.37589146 0.07580055
0.34674731 0.07466187
0.31813940 0.07309535
0.29017139 0.07114445
0.26294493 0.06883665
0.23655971 0.06618979
0.21111212 0.06322748
0.18669499 0.05997767
0.16339746 0.05646945
0.14130614 0.05272518
0.12050366 0.04877076
0.10106703 0.04464194
0.08307412 0.04035413
0.06660634 0.03590157
0.05169738 0.03143712
0.03834568 0.02718437
0.02668847 0.02292194
0.01693361 0.01836444
0.00927600 0.01347715
0.00381588 0.00852478
0.00078986 0.00378858
0.00000000 0.00000000
0.00000000 0.00000000
0.00080021 -0.00375908
0.00380578 -0.00844231
0.00957717 -0.01291716
0.01761775 -0.01698350
0.02771805 -0.02045467
0.03966780 -0.02342033
0.05327889 -0.02623966
0.06842483 -0.02922872
0.08508343 -0.03220390
0.10321676 -0.03500380
0.12274887 -0.03765121
0.14360449 -0.04015093
0.16570845 -0.04248023
0.18898043 -0.04462788
0.21333655 -0.04658329
0.23869008 -0.04832851
0.26495079 -0.04984610
0.29202528 -0.05112115
0.31981707 -0.05214474
0.34822761 -0.05289682
0.37715618 -0.05334054
0.40649923 -0.05345015
0.43615092 -0.05317428
0.46600265 -0.05247094
0.49594327 -0.05129410
0.52586211 -0.04965482
0.55565069 -0.04759007
0.58520553 -0.04517872
0.61442818 -0.04251987
0.64322077 -0.03968259
0.67148598 -0.03671485
0.69912908 -0.03366597
0.72605894 -0.03059318
0.75218736 -0.02755346
0.77742889 -0.02460103
0.80170309 -0.02180596
0.82493641 -0.01927302
0.84704345 -0.01697167
0.86794065 -0.01484569
0.88754751 -0.01282302
0.90579935 -0.01094181
0.92263278 -0.00920669
0.93799518 -0.00767967
0.95183803 -0.00641888
0.96411162 -0.00542053
0.97476685 -0.00461731
0.98376064 -0.00393298
0.99105552 -0.00329437
0.99661236 -0.00260224
1.00012960 -0.00132542
