NACA 65A-320
1.00038847 -0.00285874
0.99738872 -0.00049538
0.99194416 0.00142807
0.98468335 0.00350822
0.97568918 0.00588722
0.96502479 0.00867032
0.95275705 0.01196110
0.93895796 0.01585255
0.92368981 0.02037428
0.90699171 0.02545827
0.88887941 0.03094678
0.86938673 0.03672445
0.84861297 0.04287721
0.82661244 0.04932397
0.80342636 0.05591971
0.77909117 0.06247678
0.75370618 0.06901249
0.72735488 0.07547367
0.70011830 0.08177935
0.67208225 0.08784768
0.64333575 0.09358939
0.61397606 0.09893203
0.58410190 0.10378651
0.55381771 0.10806771
0.52322254 0.11160155
0.49243028 0.11424312
0.46156945 0.11590090
0.43077808 0.11655359
0.40019459 0.11626531
0.36995058 0.11512419
0.34016927 0.11323125
0.31096972 0.11064465
0.28246463 0.10743818
0.25476448 0.10366063
0.22798051 0.09933265
0.20221611 0.09450743
0.17757233 0.08922998
0.15414823 0.08353958
0.13203933 0.07747792
0.11133760 0.07108993
0.09212790 0.06443495
0.07451315 0.05751789
0.05858357 0.05038486
0.04424881 0.04345145
0.03155345 0.03679270
0.02084725 0.02997093
0.01245384 0.02284407
0.00644461 0.01575325
0.00243553 0.00936236
0.00045879 0.00394730
0.00000000 0.00000000
0.00000000 0.00000000
0.00067670 -0.00383586
0.00277358 -0.00910072
0.00708470 -0.01511922
0.01376720 -0.02134757
0.02270563 -0.02743909
0.03396926 -0.03279381
0.04722770 -0.03754925
0.06212713 -0.04232639
0.07853299 -0.04732579
0.09650457 -0.05210104
0.11597202 -0.05658150
0.13683789 -0.06080093
0.15901658 -0.06474226
0.18242246 -0.06837551
0.20696464 -0.07168393
0.23254966 -0.07465038
0.25908227 -0.07724833
0.28646539 -0.07943479
0.31459553 -0.08120742
0.34336917 -0.08253001
0.37268036 -0.08333962
0.40241847 -0.08358710
0.43246863 -0.08317904
0.46270963 -0.08203339
0.49301526 -0.08009019
0.52326157 -0.07737548
0.55333394 -0.07398452
0.58313078 -0.07006661
0.61256227 -0.06579747
0.64153226 -0.06126324
0.66994884 -0.05655288
0.69772086 -0.05173847
0.72476488 -0.04691623
0.75099929 -0.04217260
0.77634717 -0.03760142
0.80073174 -0.03328012
0.82410298 -0.02942864
0.84636419 -0.02598120
0.86741602 -0.02281440
0.88715980 -0.01977039
0.90554073 -0.01694855
0.92250359 -0.01441444
0.93799659 -0.01222815
0.95197097 -0.01044438
0.96436940 -0.00901647
0.97513572 -0.00784617
0.98421989 -0.00682342
0.99157558 -0.00583773
0.99714208 -0.00473971
1.00038847 -0.00285874
