GA 30A418
1.00000000 0.00189000
0.95000000 0.01572000
0.90000000 0.02899000
0.85000000 0.04169000
0.80000000 0.05388000
0.75000000 0.06557000
0.70000000 0.07676000
0.65000000 0.08718000
0.60000000 0.09662000
0.55000000 0.10494000
0.50000000 0.11175000
0.45000000 0.11667000
0.40000000 0.11973000
0.35000000 0.12098000
0.30000000 0.12012000
0.25000000 0.11688000
0.20000000 0.11079000
0.15000000 0.10103000
0.10000000 0.08620000
0.07500000 0.07607000
0.05000000 0.06301000
0.02500000 0.04491000
0.01250000 0.03163000
0.00750000 0.02440000
0.00500000 0.01984000
0.00250000 0.01390000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01226000
0.00500000 -0.01680000
0.00750000 -0.02014000
0.01250000 -0.02517000
0.02500000 -0.03351000
0.05000000 -0.04361000
0.07500000 -0.04993000
0.10000000 -0.05426000
0.15000000 -0.05931000
0.20000000 -0.06133000
0.25000000 -0.06136000
0.30000000 -0.05992000
0.35000000 -0.05748000
0.40000000 -0.05435000
0.45000000 -0.05075000
0.50000000 -0.04707000
0.55000000 -0.04364000
0.60000000 -0.04026000
0.65000000 -0.03680000
0.70000000 -0.03316000
0.75000000 -0.02923000
0.80000000 -0.02480000
0.85000000 -0.01989000
0.90000000 -0.01445000
0.95000000 -0.00846000
1.00000000 -0.00189000
