HN-1069c
1.00000000 0.00000000
0.99901000 0.00015000
0.99606000 0.00063000
0.99114000 0.00144000
0.98429000 0.00260000
0.97553000 0.00415000
0.96489000 0.00602000
0.95241000 0.00815000
0.93815000 0.01050000
0.92216000 0.01308000
0.90451000 0.01587000
0.88526000 0.01886000
0.86448000 0.02202000
0.84227000 0.02530000
0.81871000 0.02867000
0.79389000 0.03208000
0.76791000 0.03551000
0.74088000 0.03891000
0.71289000 0.04226000
0.68406000 0.04551000
0.65451000 0.04864000
0.62435000 0.05162000
0.59369000 0.05440000
0.56267000 0.05697000
0.53140000 0.05928000
0.50000000 0.06131000
0.46861000 0.06305000
0.43733000 0.06445000
0.40631000 0.06551000
0.37566000 0.06621000
0.34549000 0.06654000
0.31594000 0.06647000
0.28711000 0.06600000
0.25912000 0.06512000
0.23209000 0.06382000
0.20611000 0.06211000
0.18129000 0.05998000
0.15773000 0.05744000
0.13552000 0.05449000
0.11474000 0.05116000
0.09549000 0.04744000
0.07784000 0.04336000
0.06185000 0.03895000
0.04759000 0.03426000
0.03511000 0.02930000
0.02447000 0.02413000
0.01571000 0.01889000
0.00886000 0.01368000
0.00394000 0.00858000
0.00099000 0.00388000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00341000
0.00394000 -0.00716000
0.00886000 -0.01086000
0.01571000 -0.01435000
0.02447000 -0.01766000
0.03511000 -0.02074000
0.04759000 -0.02348000
0.06185000 -0.02592000
0.07784000 -0.02802000
0.09549000 -0.02982000
0.11474000 -0.03131000
0.13552000 -0.03248000
0.15773000 -0.03336000
0.18129000 -0.03396000
0.20611000 -0.03428000
0.23209000 -0.03434000
0.25912000 -0.03416000
0.28711000 -0.03376000
0.31594000 -0.03314000
0.34549000 -0.03231000
0.37566000 -0.03131000
0.40631000 -0.03014000
0.43733000 -0.02882000
0.46861000 -0.02736000
0.50000000 -0.02577000
0.53140000 -0.02407000
0.56267000 -0.02226000
0.59369000 -0.02035000
0.62435000 -0.01837000
0.65451000 -0.01637000
0.68406000 -0.01439000
0.71289000 -0.01245000
0.74088000 -0.01059000
0.76791000 -0.00883000
0.79389000 -0.00720000
0.81871000 -0.00571000
0.84227000 -0.00437000
0.86448000 -0.00320000
0.88526000 -0.00219000
0.90451000 -0.00137000
0.92216000 -0.00072000
0.93815000 -0.00029000
0.95241000 0.00001000
0.96489000 0.00020000
0.97553000 0.00027000
0.98429000 0.00026000
0.99114000 0.00020000
0.99606000 0.00012000
0.99901000 0.00004000
1.00000000 0.00000000
