MID 153c
1.00000000 0.00219100
0.99657300 0.00302500
0.98952201 0.00478000
0.97986102 0.00724599
0.96886403 0.01012599
0.95690504 0.01332399
0.94447806 0.01667598
0.93204407 0.02000798
0.91975208 0.02322798
0.90755009 0.02633097
0.89534310 0.02932497
0.88309112 0.03222597
0.87079613 0.03504096
0.85845914 0.03776996
0.84608615 0.04041896
0.83370517 0.04298096
0.82132418 0.04545795
0.80895119 0.04783995
0.79658020 0.05012795
0.78418322 0.05232595
0.77177323 0.05443895
0.75935424 0.05646094
0.74691725 0.05839594
0.73446627 0.06024394
0.72200728 0.06200594
0.70953529 0.06368094
0.69705330 0.06527193
0.68457032 0.06677493
0.67206833 0.06819393
0.65955334 0.06952993
0.64703735 0.07078193
0.63451037 0.07195193
0.62196738 0.07304293
0.60943639 0.07405193
0.59690240 0.07498093
0.58433842 0.07583592
0.57177043 0.07661392
0.55921644 0.07731792
0.54664645 0.07794492
0.53405447 0.07850492
0.52147548 0.07899292
0.50889249 0.07940892
0.49629850 0.07975992
0.48369252 0.08004292
0.47107753 0.08026292
0.45847154 0.08041892
0.44584855 0.08051292
0.43321957 0.08054792
0.42060858 0.08052292
0.40799359 0.08043792
0.39535060 0.08029392
0.38271262 0.08009892
0.37010963 0.07984592
0.35753264 0.07953792
0.34499166 0.07916492
0.33248367 0.07872592
0.32000668 0.07821692
0.30756469 0.07763592
0.29516370 0.07697792
0.28281872 0.07623692
0.27052973 0.07541092
0.25827774 0.07448793
0.24604875 0.07346793
0.23386777 0.07235093
0.22173678 0.07112893
0.20965679 0.06980293
0.19765180 0.06836293
0.18570981 0.06680593
0.17385483 0.06512993
0.16210984 0.06332594
0.15046585 0.06138694
0.13895186 0.05930794
0.12759487 0.05708694
0.11641588 0.05471495
0.10547089 0.05219595
0.09483391 0.04951895
0.08455292 0.04667295
0.07466893 0.04364696
0.06523693 0.04044296
0.05622594 0.03704096
0.04761895 0.03344097
0.03950996 0.02970697
0.03203697 0.02594297
0.02550497 0.02238598
0.02019398 0.01927098
0.01603198 0.01663698
0.01277299 0.01443299
0.01021599 0.01260499
0.00818399 0.01105799
0.00654099 0.00972499
0.00519099 0.00854199
0.00407000 0.00746499
0.00313200 0.00646399
0.00235000 0.00551699
0.00170100 0.00461700
0.00117000 0.00376000
0.00074700 0.00293800
0.00042200 0.00214800
0.00019100 0.00137700
0.00005100 0.00067400
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00066500
0.00017400 -0.00133400
0.00042000 -0.00197200
0.00079000 -0.00260900
0.00128600 -0.00321800
0.00191000 -0.00378800
0.00266600 -0.00432600
0.00355400 -0.00485100
0.00457700 -0.00538299
0.00575499 -0.00592799
0.00711699 -0.00648999
0.00870499 -0.00707099
0.01057299 -0.00767299
0.01278599 -0.00827799
0.01544298 -0.00885299
0.01870198 -0.00936799
0.02278198 -0.00980899
0.02790497 -0.01013299
0.03424697 -0.01026599
0.04194596 -0.01014999
0.05090295 -0.00976699
0.06084294 -0.00913099
0.07162893 -0.00827499
0.08308492 -0.00726999
0.09494191 -0.00616999
0.10695489 -0.00501199
0.11896788 -0.00379300
0.13104687 -0.00249500
0.14327786 -0.00111900
0.15564484 0.00031600
0.16811583 0.00179400
0.18064782 0.00329700
0.19322781 0.00482700
0.20587079 0.00637499
0.21856378 0.00793499
0.23126577 0.00949599
0.24398676 0.01106499
0.25674774 0.01263799
0.26952473 0.01420899
0.28232672 0.01577598
0.29515470 0.01733998
0.30800969 0.01889398
0.32089468 0.02043998
0.33378467 0.02197098
0.34666365 0.02348098
0.35951864 0.02496898
0.37235163 0.02642597
0.38517161 0.02785697
0.39795860 0.02925397
0.41071859 0.03061597
0.42345858 0.03193697
0.43617156 0.03321197
0.44886255 0.03443997
0.46153254 0.03561696
0.47417553 0.03673796
0.48679451 0.03779796
0.49939350 0.03879596
0.51197249 0.03972596
0.52452748 0.04058696
0.53705546 0.04137296
0.54956245 0.04208196
0.56204844 0.04270596
0.57452243 0.04324896
0.58697341 0.04370296
0.59938940 0.04406596
0.61179139 0.04433396
0.62416938 0.04450296
0.63652236 0.04456796
0.64886035 0.04453096
0.66118234 0.04438696
0.67348033 0.04413296
0.68577131 0.04376596
0.69807030 0.04328596
0.71036629 0.04269296
0.72266328 0.04198796
0.73496427 0.04117196
0.74726725 0.04024296
0.75956324 0.03920496
0.77184623 0.03805396
0.78414222 0.03678896
0.79645120 0.03541596
0.80873819 0.03393097
0.82102718 0.03233597
0.83332917 0.03062997
0.84562915 0.02881797
0.85791714 0.02689897
0.87021013 0.02487398
0.88250612 0.02274198
0.89480811 0.02050198
0.90711809 0.01815598
0.91942208 0.01570498
0.93172807 0.01315099
0.94401706 0.01050899
0.95628104 0.00779199
0.96832603 0.00506199
0.97955002 0.00247200
0.98945301 0.00015700
0.99661000 -0.00152900
1.00000000 -0.00233900
