NACA2315
1.00021209 -0.00347642
1.00005766 -0.00341889
0.99932503 -0.00324602
0.99810474 -0.00295847
0.99639792 -0.00255704
0.99420615 -0.00204288
0.99153146 -0.00141745
0.98837633 -0.00068251
0.98474370 0.00015988
0.98063694 0.00110737
0.97605988 0.00215736
0.97101678 0.00330697
0.96551236 0.00455309
0.95955177 0.00589237
0.95314059 0.00732129
0.94628483 0.00883609
0.93899095 0.01043285
0.93126581 0.01210752
0.92311671 0.01385588
0.91455135 0.01567358
0.90557784 0.01755618
0.89620471 0.01949914
0.88644088 0.02149784
0.87629564 0.02354757
0.86577869 0.02564359
0.85490008 0.02778111
0.84367025 0.02995529
0.83209999 0.03216126
0.82020042 0.03439413
0.80798301 0.03664900
0.79545956 0.03892094
0.78264219 0.04120501
0.76954332 0.04349626
0.75617565 0.04578974
0.74255220 0.04808048
0.72868622 0.05036349
0.71459123 0.05263380
0.70028102 0.05488640
0.68576958 0.05711628
0.67107114 0.05931842
0.65620013 0.06148779
0.64117116 0.06361935
0.62599904 0.06570803
0.61069873 0.06774880
0.59528535 0.06973658
0.57977416 0.07166635
0.56418051 0.07353304
0.54851990 0.07533167
0.53280790 0.07705723
0.51706015 0.07870481
0.50129236 0.08026951
0.48552029 0.08174654
0.46975973 0.08313118
0.45402646 0.08441885
0.43833629 0.08560506
0.42270499 0.08668550
0.40714830 0.08765602
0.39168190 0.08851267
0.37632141 0.08925171
0.36108234 0.08986967
0.34598014 0.09036330
0.33103008 0.09072966
0.31624733 0.09096613
0.30164688 0.09107038
0.28689294 0.09100969
0.27231934 0.09073854
0.25798156 0.09025887
0.24389598 0.08957370
0.23007869 0.08868672
0.21654543 0.08760221
0.20331156 0.08632508
0.19039205 0.08486081
0.17780141 0.08321544
0.16555370 0.08139553
0.15366249 0.07940814
0.14214081 0.07726076
0.13100118 0.07496130
0.12025554 0.07251803
0.10991524 0.06993952
0.09999107 0.06723460
0.09049318 0.06441232
0.08143113 0.06148184
0.07281383 0.05845243
0.06464958 0.05533338
0.05694604 0.05213395
0.04971024 0.04886329
0.04294859 0.04553040
0.03666686 0.04214407
0.03087021 0.03871281
0.02556318 0.03524478
0.02074970 0.03174776
0.01643311 0.02822910
0.01261616 0.02469565
0.00930103 0.02115373
0.00648933 0.01760906
0.00418210 0.01406678
0.00237985 0.01053135
0.00108255 0.00700657
0.00028962 0.00349555
0.00000000 0.00000000
0.00000000 0.00000000
0.00021209 -0.00347642
0.00091761 -0.00688630
0.00210783 -0.01018286
0.00377967 -0.01336562
0.00592963 -0.01643414
0.00855374 -0.01938803
0.01164760 -0.02222695
0.01520638 -0.02495063
0.01922486 -0.02755886
0.02369739 -0.03005152
0.02861797 -0.03242859
0.03398023 -0.03469016
0.03977748 -0.03683643
0.04600269 -0.03886777
0.05264854 -0.04078470
0.05970741 -0.04258790
0.06717146 -0.04427827
0.07503258 -0.04585692
0.08328243 -0.04732517
0.09191248 -0.04868462
0.10091400 -0.04993709
0.11027810 -0.05108471
0.11999569 -0.05212985
0.13005757 -0.05307521
0.14045437 -0.05392376
0.15117658 -0.05467879
0.16221459 -0.05534387
0.17355861 -0.05592288
0.18519878 -0.05642000
0.19712508 -0.05683966
0.20932736 -0.05718660
0.22179537 -0.05746579
0.23451869 -0.05768245
0.24748678 -0.05784201
0.26068895 -0.05795008
0.27411434 -0.05801244
0.28775195 -0.05803502
0.30162941 -0.05802341
0.31605230 -0.05794001
0.33065618 -0.05775968
0.34542705 -0.05748594
0.36035073 -0.05712250
0.37541289 -0.05667322
0.39059904 -0.05614214
0.40589457 -0.05553341
0.42128472 -0.05485127
0.43675465 -0.05410001
0.45228941 -0.05328401
0.46787393 -0.05240761
0.48349313 -0.05147518
0.49913182 -0.05049105
0.51477479 -0.04945951
0.53040680 -0.04838477
0.54601259 -0.04727096
0.56157690 -0.04612212
0.57708449 -0.04494218
0.59252014 -0.04373493
0.60786869 -0.04250407
0.62311503 -0.04125313
0.63824413 -0.03998554
0.65324105 -0.03870457
0.66809096 -0.03741337
0.68277915 -0.03611495
0.69729105 -0.03481220
0.71161224 -0.03350788
0.72572846 -0.03220465
0.73962566 -0.03090505
0.75328994 -0.02961153
0.76670766 -0.02832645
0.77986537 -0.02705210
0.79274987 -0.02579069
0.80534823 -0.02454437
0.81764775 -0.02331524
0.82963606 -0.02210538
0.84130103 -0.02091680
0.85263088 -0.01975151
0.86361412 -0.01861147
0.87423961 -0.01749865
0.88449654 -0.01641498
0.89437448 -0.01536239
0.90386333 -0.01434278
0.91295341 -0.01335805
0.92163540 -0.01241007
0.92990040 -0.01150068
0.93773991 -0.01063172
0.94514587 -0.00980496
0.95211064 -0.00902215
0.95862704 -0.00828498
0.96468830 -0.00759509
0.97028817 -0.00695404
0.97542082 -0.00636332
0.98008093 -0.00582433
0.98426365 -0.00533837
0.98796461 -0.00490663
0.99117997 -0.00453019
0.99390637 -0.00421000
0.99614096 -0.00394689
0.99788140 -0.00374153
0.99912587 -0.00359445
0.99987308 -0.00350605
1.00021209 -0.00347642
