NM19-S tip
1.00000000 0.00348997
0.99614004 0.00402996
0.98835012 0.00504995
0.98040020 0.00607994
0.97238028 0.00712993
0.96434036 0.00818992
0.95631044 0.00924991
0.94827052 0.01029990
0.94022060 0.01134989
0.93216068 0.01236988
0.92410076 0.01340987
0.91603084 0.01441986
0.90798092 0.01544985
0.89991100 0.01646984
0.89185108 0.01748983
0.88379116 0.01849982
0.87573124 0.01951980
0.86767132 0.02054979
0.85964140 0.02155978
0.85158148 0.02255977
0.84353156 0.02356976
0.83550164 0.02457975
0.82745173 0.02557974
0.81940181 0.02656973
0.81134189 0.02757972
0.80329197 0.02856971
0.79523205 0.02955970
0.78717213 0.03054969
0.77910221 0.03153968
0.77104229 0.03250967
0.76297237 0.03348967
0.75491245 0.03443966
0.74683253 0.03538965
0.73876261 0.03633964
0.73071269 0.03725963
0.72267277 0.03819962
0.71460285 0.03913961
0.70653293 0.04006960
0.69846302 0.04097959
0.69038310 0.04188958
0.68229318 0.04278957
0.67420326 0.04367956
0.66611334 0.04456955
0.65801342 0.04543955
0.64991350 0.04629954
0.64180358 0.04715953
0.63372366 0.04799952
0.62562374 0.04881951
0.61752382 0.04962950
0.60941391 0.05043950
0.60131399 0.05124949
0.59320407 0.05201948
0.58509415 0.05279947
0.57698423 0.05355946
0.56886431 0.05430946
0.56075439 0.05504945
0.55265447 0.05576944
0.54455455 0.05648944
0.53642464 0.05716943
0.52831472 0.05785942
0.52022480 0.05852941
0.51211488 0.05917941
0.50399496 0.05981940
0.49586504 0.06043940
0.48774512 0.06103939
0.47962520 0.06162938
0.47150528 0.06220938
0.46338537 0.06276937
0.45527545 0.06328937
0.44713553 0.06380936
0.43900561 0.06430936
0.43088569 0.06477935
0.42275577 0.06523935
0.41461585 0.06568934
0.40649594 0.06610934
0.39838602 0.06649934
0.39024610 0.06685933
0.38211618 0.06719933
0.37398626 0.06751932
0.36586634 0.06781932
0.35772642 0.06806932
0.34959650 0.06829932
0.34146659 0.06849932
0.33334667 0.06865931
0.32522675 0.06879931
0.31709683 0.06888931
0.30896691 0.06894931
0.30084699 0.06897931
0.29272707 0.06895931
0.28460715 0.06889931
0.27647724 0.06880931
0.26836732 0.06866931
0.26025740 0.06849932
0.25215748 0.06826932
0.24405756 0.06798932
0.23593764 0.06766932
0.22784772 0.06729933
0.21977780 0.06686933
0.21168788 0.06638934
0.20361796 0.06582934
0.19553804 0.06521935
0.18748813 0.06454935
0.17942821 0.06379936
0.17139829 0.06297937
0.16337837 0.06207938
0.15537845 0.06110939
0.14738853 0.06003940
0.13938861 0.05888941
0.13144869 0.05764942
0.12351876 0.05629944
0.11560884 0.05483945
0.10773892 0.05327947
0.09988900 0.05157948
0.09209908 0.04974950
0.08431916 0.04777952
0.07660923 0.04566954
0.06898931 0.04337957
0.06142939 0.04090959
0.05393946 0.03822962
0.04657953 0.03533965
0.03936961 0.03220968
0.03228968 0.02877971
0.02551974 0.02510975
0.01903981 0.02110979
0.01299987 0.01677983
0.00759992 0.01213988
0.00374996 0.00789992
0.00155998 0.00500995
0.00060999 0.00235998
0.00019000 0.00078999
0.00004000 0.00017000
0.00000000 0.00000000
0.00000000 0.00000000
0.00004000 -0.00017000
0.00017000 -0.00066999
0.00063999 -0.00230998
0.00131999 -0.00413996
0.00183998 -0.00508995
0.00252997 -0.00591994
0.00444996 -0.00725993
0.00897991 -0.01038990
0.01546985 -0.01340987
0.02266977 -0.01598984
0.03038970 -0.01819982
0.03813962 -0.02004980
0.04601954 -0.02167978
0.05392946 -0.02306977
0.06187938 -0.02429976
0.06985930 -0.02537975
0.07785922 -0.02632974
0.08585914 -0.02717973
0.09386906 -0.02792972
0.10189898 -0.02859971
0.10993890 -0.02917971
0.11795882 -0.02969970
0.12600874 -0.03015970
0.13404866 -0.03055969
0.14208858 -0.03088969
0.15015850 -0.03117969
0.15820842 -0.03142969
0.16626834 -0.03161968
0.17431826 -0.03177968
0.18237818 -0.03188968
0.19044810 -0.03198968
0.19850801 -0.03203968
0.20656793 -0.03205968
0.21462785 -0.03203968
0.22267777 -0.03200968
0.23072769 -0.03194968
0.23880761 -0.03185968
0.24686753 -0.03173968
0.25492745 -0.03159968
0.26297737 -0.03143969
0.27103729 -0.03125969
0.27908721 -0.03106969
0.28716713 -0.03085969
0.29521705 -0.03063969
0.30328697 -0.03038970
0.31132689 -0.03012970
0.31938681 -0.02986970
0.32744673 -0.02958970
0.33551664 -0.02929971
0.34355656 -0.02898971
0.35162648 -0.02868971
0.35968640 -0.02836972
0.36776632 -0.02802972
0.37582624 -0.02768972
0.38388616 -0.02734973
0.39194608 -0.02697973
0.40001600 -0.02661973
0.40809592 -0.02623974
0.41616584 -0.02585974
0.42423576 -0.02546975
0.43228568 -0.02507975
0.44035560 -0.02468975
0.44842552 -0.02428976
0.45647544 -0.02390976
0.46450535 -0.02350976
0.47255527 -0.02310977
0.48059519 -0.02269977
0.48865511 -0.02226978
0.49671503 -0.02184978
0.50477495 -0.02142979
0.51282487 -0.02099979
0.52089479 -0.02054979
0.52895471 -0.02009980
0.53701463 -0.01964980
0.54506455 -0.01920981
0.55312447 -0.01874981
0.56118439 -0.01828982
0.56923431 -0.01781982
0.57727423 -0.01735983
0.58531415 -0.01688983
0.59337407 -0.01641984
0.60142399 -0.01595984
0.60950390 -0.01548985
0.61758382 -0.01500985
0.62563374 -0.01454985
0.63370366 -0.01408986
0.64177358 -0.01361986
0.64984350 -0.01314987
0.65789342 -0.01268987
0.66595334 -0.01221988
0.67402326 -0.01177988
0.68210318 -0.01131989
0.69016310 -0.01086989
0.69822302 -0.01041990
0.70629294 -0.00997990
0.71436286 -0.00953990
0.72242278 -0.00910991
0.73048270 -0.00869991
0.73852261 -0.00828992
0.74658253 -0.00788992
0.75465245 -0.00748993
0.76271237 -0.00708993
0.77078229 -0.00668993
0.77886221 -0.00630994
0.78692213 -0.00592994
0.79497205 -0.00556994
0.80304197 -0.00520995
0.81110189 -0.00484995
0.81916181 -0.00449996
0.82720173 -0.00416996
0.83524165 -0.00382996
0.84332157 -0.00349997
0.85139149 -0.00318997
0.85943141 -0.00288997
0.86746133 -0.00258997
0.87552124 -0.00228998
0.88356116 -0.00201998
0.89162108 -0.00173998
0.89967100 -0.00148999
0.90772092 -0.00123999
0.91576084 -0.00099999
0.92380076 -0.00077999
0.93184068 -0.00055999
0.93987060 -0.00037000
0.94790052 -0.00019000
