HN-1091b
1.00000000 0.00000000
0.99901000 0.00016000
0.99606000 0.00069000
0.99114000 0.00160000
0.98429000 0.00293000
0.97553000 0.00468000
0.96489000 0.00676000
0.95241000 0.00912000
0.93815000 0.01170000
0.92216000 0.01451000
0.90451000 0.01755000
0.88526000 0.02079000
0.86448000 0.02421000
0.84227000 0.02777000
0.81871000 0.03142000
0.79389000 0.03512000
0.76791000 0.03884000
0.74088000 0.04254000
0.71289000 0.04618000
0.68406000 0.04972000
0.65451000 0.05312000
0.62435000 0.05636000
0.59369000 0.05938000
0.56267000 0.06216000
0.53140000 0.06466000
0.50000000 0.06686000
0.46861000 0.06871000
0.43733000 0.07021000
0.40631000 0.07133000
0.37566000 0.07205000
0.34549000 0.07235000
0.31594000 0.07222000
0.28711000 0.07165000
0.25912000 0.07063000
0.23209000 0.06915000
0.20611000 0.06721000
0.18129000 0.06482000
0.15773000 0.06198000
0.13552000 0.05871000
0.11474000 0.05502000
0.09549000 0.05092000
0.07784000 0.04645000
0.06185000 0.04165000
0.04759000 0.03655000
0.03511000 0.03119000
0.02447000 0.02564000
0.01571000 0.02002000
0.00886000 0.01446000
0.00394000 0.00906000
0.00099000 0.00411000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00362000
0.00394000 -0.00740000
0.00886000 -0.01122000
0.01571000 -0.01484000
0.02447000 -0.01831000
0.03511000 -0.02155000
0.04759000 -0.02446000
0.06185000 -0.02706000
0.07784000 -0.02933000
0.09549000 -0.03128000
0.11474000 -0.03290000
0.13552000 -0.03420000
0.15773000 -0.03519000
0.18129000 -0.03589000
0.20611000 -0.03629000
0.23209000 -0.03642000
0.25912000 -0.03629000
0.28711000 -0.03592000
0.31594000 -0.03532000
0.34549000 -0.03450000
0.37566000 -0.03349000
0.40631000 -0.03229000
0.43733000 -0.03092000
0.46861000 -0.02940000
0.50000000 -0.02774000
0.53140000 -0.02594000
0.56267000 -0.02399000
0.59369000 -0.02190000
0.62435000 -0.01972000
0.65451000 -0.01749000
0.68406000 -0.01528000
0.71289000 -0.01313000
0.74088000 -0.01107000
0.76791000 -0.00913000
0.79389000 -0.00734000
0.81871000 -0.00571000
0.84227000 -0.00426000
0.86448000 -0.00300000
0.88526000 -0.00194000
0.90451000 -0.00107000
0.92216000 -0.00041000
0.93815000 0.00004000
0.95241000 0.00033000
0.96489000 0.00049000
0.97553000 0.00051000
0.98429000 0.00045000
0.99114000 0.00032000
0.99606000 0.00017000
0.99901000 0.00005000
1.00000000 0.00000000
