NACA 66A-209
1.00007121 -0.00074133
0.99622598 -0.00046820
0.99065472 0.00004438
0.98338277 0.00083906
0.97444126 0.00195106
0.96386656 0.00340611
0.95169980 0.00522080
0.93798607 0.00739979
0.92277328 0.00993216
0.90611415 0.01280531
0.88806072 0.01597475
0.86866739 0.01938277
0.84800772 0.02305398
0.82614274 0.02691628
0.80312771 0.03083784
0.77902028 0.03466410
0.75390577 0.03837496
0.72787081 0.04193542
0.70100653 0.04531823
0.67340216 0.04845244
0.64514326 0.05118586
0.61632304 0.05335329
0.58705427 0.05495676
0.55745425 0.05610430
0.52763538 0.05688945
0.49770588 0.05733698
0.46777329 0.05746570
0.43794457 0.05728771
0.40832607 0.05680861
0.37902305 0.05604606
0.35013967 0.05500757
0.32177834 0.05370790
0.29403956 0.05216153
0.26702193 0.05037806
0.24082151 0.04836950
0.21553124 0.04615333
0.19124077 0.04374899
0.16803646 0.04117463
0.14600249 0.03843744
0.12521819 0.03555554
0.10575689 0.03256106
0.08768634 0.02949188
0.07107176 0.02637253
0.05597694 0.02321352
0.04246218 0.02002665
0.03057053 0.01687967
0.02034365 0.01382323
0.01187885 0.01074368
0.00541321 0.00734438
0.00133089 0.00355902
0.00000000 0.00000000
0.00000000 0.00000000
0.00131643 -0.00353720
0.00564790 -0.00695598
0.01244009 -0.00951100
0.02118112 -0.01144154
0.03164482 -0.01318391
0.04374350 -0.01493532
0.05743283 -0.01667435
0.07266707 -0.01835052
0.08938871 -0.01997079
0.10753634 -0.02154248
0.12704574 -0.02305684
0.14784929 -0.02449017
0.16987444 -0.02582333
0.19304365 -0.02705040
0.21727511 -0.02817578
0.24248414 -0.02919166
0.26858282 -0.03008831
0.29548009 -0.03085699
0.32308203 -0.03149372
0.35129229 -0.03199611
0.38001255 -0.03235609
0.40914266 -0.03256458
0.43858097 -0.03261896
0.46822472 -0.03250583
0.49797031 -0.03222307
0.52771365 -0.03176133
0.55735030 -0.03110421
0.58677556 -0.03022799
0.61588200 -0.02903973
0.64455918 -0.02743177
0.67270084 -0.02540488
0.70021590 -0.02312641
0.72701926 -0.02075262
0.75302345 -0.01835924
0.77814127 -0.01598767
0.80229226 -0.01371581
0.82540208 -0.01165292
0.84738698 -0.00976862
0.86816662 -0.00802188
0.88766755 -0.00640153
0.90582800 -0.00498531
0.92258372 -0.00376606
0.93787587 -0.00274374
0.95165104 -0.00192509
0.96386076 -0.00131617
0.97446091 -0.00090781
0.98341238 -0.00067930
0.99068176 -0.00060176
0.99624166 -0.00063729
1.00007121 -0.00074133
