JWL069 11/0
1.00000000 0.00021416
0.99726087 0.00048586
0.98907351 0.00158933
0.97552760 0.00319605
0.95677158 0.00508093
0.93301095 0.00716950
0.90450604 0.00943250
0.87156919 0.01192239
0.83456128 0.01482887
0.79388782 0.01828076
0.74999450 0.02229122
0.70336229 0.02679941
0.65450219 0.03166249
0.60394960 0.03672224
0.55225845 0.04175152
0.49999516 0.04641596
0.44773237 0.05032798
0.39604269 0.05319345
0.34549242 0.05479909
0.29663532 0.05498644
0.25000657 0.05377109
0.20611688 0.05131065
0.16544692 0.04778426
0.12844209 0.04339884
0.09550762 0.03832067
0.06700413 0.03268589
0.04324374 0.02662341
0.02448662 0.02004992
0.01093819 0.01268263
0.00274665 0.00593872
0.00000000 0.00000000
0.00000000 0.00000000
0.00273389 -0.00583187
0.01091647 -0.01256241
0.02445919 -0.01992450
0.04321334 -0.02647551
0.06697330 -0.03253861
0.09547855 -0.03816447
0.12841655 -0.04323661
0.16542618 -0.04761800
0.20610172 -0.05114207
0.24999733 -0.05360083
0.29663186 -0.05481531
0.34549424 -0.05462535
0.39604901 -0.05301903
0.44774222 -0.05015449
0.50000750 -0.04624175
0.55227225 -0.04157838
0.60396392 -0.03655283
0.65451624 -0.03149657
0.70337543 -0.02663537
0.75000627 -0.02212993
0.79389795 -0.01812134
0.83456965 -0.01467156
0.87157582 -0.01176827
0.90451104 -0.00927680
0.93301448 -0.00701067
0.95677387 -0.00491728
0.97552888 -0.00302586
0.98907406 -0.00140587
0.99726099 -0.00029675
1.00000000 0.00004812
